set,drug,method,dataset,quality,sensitivity,sensitivity_sem,specificity,specificity_sem,PPV,PPV_sem,RR,SR,UR,RS,SS,US,Total
nulls+minors,DLM,UKMYC,bootstrap-21,ALL,0.20987654320987653,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-21,HIGH,0.2682926829268293,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-22,ALL,0.11290322580645161,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-22,HIGH,0.23076923076923078,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-23,ALL,0.15873015873015872,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-23,HIGH,0.1388888888888889,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-24,ALL,0.04285714285714286,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-24,HIGH,0.3157894736842105,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-25,ALL,0.16176470588235295,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-25,HIGH,0.2,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-26,ALL,0.1791044776119403,,0.9930715935334873,,0.8,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-26,HIGH,0.2127659574468085,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-27,ALL,0.13333333333333333,,0.9977272727272727,,0.8888888888888888,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-27,HIGH,0.14285714285714285,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-28,ALL,0.109375,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-28,HIGH,0.2692307692307692,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-29,ALL,0.08196721311475409,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-29,HIGH,0.2558139534883721,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-3,ALL,0.029411764705882353,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-3,HIGH,0.24390243902439024,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-30,ALL,0.12195121951219512,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-30,HIGH,0.24324324324324326,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-31,ALL,0.06593406593406594,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-31,HIGH,0.10416666666666667,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-32,ALL,0.13432835820895522,,0.9953810623556582,,0.8181818181818182,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-32,HIGH,0.25,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-33,ALL,0.08450704225352113,,0.9976689976689976,,0.8571428571428571,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-33,HIGH,0.17777777777777778,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-34,ALL,0.11688311688311688,,0.9929078014184397,,0.75,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-34,HIGH,0.19444444444444445,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-35,ALL,0.12987012987012986,,0.9976359338061466,,0.9090909090909091,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-35,HIGH,0.28125,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-36,ALL,0.1232876712328767,,0.9976580796252927,,0.9,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-36,HIGH,0.12195121951219512,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-37,ALL,0.14084507042253522,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-37,HIGH,0.3111111111111111,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-38,ALL,0.0847457627118644,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-38,HIGH,0.09523809523809523,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-39,ALL,0.109375,,0.9977064220183486,,0.875,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-39,HIGH,0.25,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-4,ALL,0.07894736842105263,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-4,HIGH,0.22580645161290322,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-40,ALL,0.21428571428571427,,0.9953488372093023,,0.8823529411764706,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-40,HIGH,0.23076923076923078,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-41,ALL,0.08823529411764706,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-41,HIGH,0.23529411764705882,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-42,ALL,0.11290322580645161,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-42,HIGH,0.27450980392156865,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-43,ALL,0.1076923076923077,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-43,HIGH,0.32653061224489793,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-44,ALL,0.16666666666666666,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-44,HIGH,0.07142857142857142,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-45,ALL,0.12307692307692308,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-45,HIGH,0.1956521739130435,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-46,ALL,0.09230769230769231,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-46,HIGH,0.15217391304347827,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-47,ALL,0.15625,,0.9977064220183486,,0.9090909090909091,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-47,HIGH,0.2571428571428571,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-48,ALL,0.13432835820895522,,0.9976905311778291,,0.9,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-48,HIGH,0.11428571428571428,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-49,ALL,0.07407407407407407,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-49,HIGH,0.10810810810810811,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-5,ALL,0.14925373134328357,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-5,HIGH,0.23684210526315788,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-6,ALL,0.1875,,0.9977064220183486,,0.9230769230769231,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-6,HIGH,0.2765957446808511,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-7,ALL,0.11956521739130435,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-7,HIGH,0.19047619047619047,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-8,ALL,0.12162162162162163,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-8,HIGH,0.2631578947368421,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-9,ALL,0.11392405063291139,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-9,HIGH,0.1388888888888889,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrapped50,ALL,12.298169427353296,1.115095007634178,99.88838983183895,0.049223136436051085,95.48443060207767,1.8497040485477003,,,,,,,
nulls+minors,DLM,UKMYC,bootstrapped50,HIGH,21.673765764724088,1.9716084456593987,100.0,0.0,100.0,0.0,,,,,,,
nulls+minors,DLM,UKMYC,entire,ALL,12.142857142857142,0.0,99.88372093023256,0.0,94.44444444444444,0.0,17.0,86.0,37.0,1.0,656.0,203.0,1000.0
nulls+minors,DLM,UKMYC,entire,HIGH,20.634920634920633,0.0,100.0,0.0,100.0,0.0,13.0,34.0,16.0,0.0,525.0,161.0,749.0
nulls+minors,AMI,UKMYC,bootstrap-0,ALL,0.673202614379085,,0.9942363112391931,,0.9809523809523809,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-0,HIGH,0.8231292517006803,,0.9886363636363636,,0.968,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-1,ALL,0.8,,0.9940828402366864,,0.9846153846153847,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-1,HIGH,0.8224852071005917,,0.9969604863221885,,0.9928571428571429,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-10,ALL,0.7105263157894737,,1.0,,1.0,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-10,HIGH,0.8657718120805369,,0.9914040114613181,,0.9772727272727273,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-11,ALL,0.7551020408163265,,0.9971509971509972,,0.9910714285714286,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-11,HIGH,0.8552631578947368,,0.9942196531791907,,0.9848484848484849,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-12,ALL,0.6792452830188679,,0.9970501474926253,,0.9908256880733946,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-12,HIGH,0.8226950354609929,,0.9916434540389972,,0.9747899159663865,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-13,ALL,0.7548387096774194,,0.997093023255814,,0.9915254237288136,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-13,HIGH,0.8639455782312925,,0.9942857142857143,,0.9844961240310077,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-14,ALL,0.7671232876712328,,0.9971751412429378,,0.9911504424778761,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-14,HIGH,0.7867647058823529,,0.9944903581267218,,0.981651376146789,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-15,ALL,0.785234899328859,,0.9943019943019943,,0.9831932773109243,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-15,HIGH,0.8846153846153846,,0.997093023255814,,0.9928057553956835,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-16,ALL,0.7876712328767124,,0.9943342776203966,,0.9829059829059829,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-16,HIGH,0.8165680473372781,,0.993920972644377,,0.9857142857142858,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-17,ALL,0.7261146496815286,,1.0,,1.0,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-17,HIGH,0.8896103896103896,,0.9971014492753624,,0.9927536231884058,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-18,ALL,0.7735849056603774,,0.9970501474926253,,0.9919354838709677,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-18,HIGH,0.8266666666666667,,0.994269340974212,,0.9841269841269841,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-19,ALL,0.7293233082706767,,0.9836512261580381,,0.941747572815534,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-19,HIGH,0.85,,0.9940828402366864,,0.9855072463768116,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-2,ALL,0.75,,0.9880239520958084,,0.968503937007874,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-2,HIGH,0.855072463768116,,0.9916666666666667,,0.9752066115702479,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-20,ALL,0.7177914110429447,,0.9940476190476191,,0.9831932773109243,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-20,HIGH,0.8646616541353384,,0.9972602739726028,,0.9913793103448276,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-21,ALL,0.7299270072992701,,0.9917127071823204,,0.970873786407767,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-21,HIGH,0.832258064516129,,0.9941690962099126,,0.9847328244274809,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-22,ALL,0.6793893129770993,,0.9918478260869565,,0.967391304347826,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-22,HIGH,0.7639751552795031,,0.9970414201183432,,0.9919354838709677,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-23,ALL,0.7669172932330827,,0.9918032786885246,,0.9714285714285714,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-23,HIGH,0.8271604938271605,,0.9911242603550295,,0.9781021897810219,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-24,ALL,0.8266666666666667,,0.9885714285714285,,0.96875,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-24,HIGH,0.8203592814371258,,0.9939577039274925,,0.9856115107913669,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-25,ALL,0.7251908396946565,,0.994579945799458,,0.979381443298969,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-25,HIGH,0.8609271523178808,,1.0,,1.0,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-26,ALL,0.7218543046357616,,0.9885057471264368,,0.9646017699115044,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-26,HIGH,0.8571428571428571,,0.997275204359673,,0.991304347826087,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-27,ALL,0.8163265306122449,,0.9943181818181818,,0.9836065573770492,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-27,HIGH,0.7861635220125787,,0.9882352941176471,,0.9689922480620154,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-28,ALL,0.6993464052287581,,0.9942196531791907,,0.981651376146789,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-28,HIGH,0.8082191780821918,,0.9915014164305949,,0.9752066115702479,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-29,ALL,0.7596899224806202,,0.9918918918918919,,0.9702970297029703,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-29,HIGH,0.84375,,0.9851632047477745,,0.9642857142857143,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-3,ALL,0.7972027972027972,,0.9971988795518207,,0.991304347826087,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-3,HIGH,0.815068493150685,,0.9915014164305949,,0.9754098360655737,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-30,ALL,0.7430555555555556,,0.9915492957746479,,0.9727272727272728,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-30,HIGH,0.8590604026845637,,0.9914529914529915,,0.9770992366412213,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-31,ALL,0.6771653543307087,,0.9918918918918919,,0.9662921348314607,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-31,HIGH,0.7902097902097902,,0.9858356940509915,,0.9576271186440678,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-32,ALL,0.7591240875912408,,0.997229916897507,,0.9904761904761905,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-32,HIGH,0.8188976377952756,,0.9946091644204852,,0.9811320754716981,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-33,ALL,0.7414965986394558,,0.9943019943019943,,0.9819819819819819,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-33,HIGH,0.8346456692913385,,0.9838709677419355,,0.9464285714285714,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-34,ALL,0.7354838709677419,,0.9971014492753624,,0.991304347826087,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-34,HIGH,0.7770700636942676,,0.9970845481049563,,0.991869918699187,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-35,ALL,0.7445255474452555,,0.9944444444444445,,0.9807692307692307,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-35,HIGH,0.8368794326241135,,0.9888268156424581,,0.9672131147540983,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-36,ALL,0.7806451612903226,,0.9883040935672515,,0.968,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-36,HIGH,0.8323353293413174,,0.993993993993994,,0.9858156028368794,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-37,ALL,0.7328767123287672,,0.9943342776203966,,0.981651376146789,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-37,HIGH,0.8208955223880597,,0.9835616438356164,,0.9482758620689655,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-38,ALL,0.7816901408450704,,0.9888268156424581,,0.9652173913043478,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-38,HIGH,0.8622754491017964,,0.9939577039274925,,0.9863013698630136,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-39,ALL,0.7432432432432432,,0.9971509971509972,,0.990990990990991,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-39,HIGH,0.8445945945945946,,0.9942857142857143,,0.984251968503937,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-4,ALL,0.6992481203007519,,0.9972677595628415,,0.9893617021276596,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-4,HIGH,0.816793893129771,,0.9890710382513661,,0.963963963963964,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-40,ALL,0.7724137931034483,,0.9915492957746479,,0.9739130434782609,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-40,HIGH,0.8355263157894737,,0.9971181556195965,,0.9921875,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-41,ALL,0.7848101265822784,,0.9912280701754386,,0.9763779527559056,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-41,HIGH,0.8291139240506329,,0.9912023460410557,,0.9776119402985075,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-42,ALL,0.7557251908396947,,0.9945504087193461,,0.9801980198019802,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-42,HIGH,0.8609271523178808,,0.9942528735632183,,0.9848484848484849,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-43,ALL,0.7258064516129032,,0.992,,0.967741935483871,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-43,HIGH,0.8873239436619719,,0.9915492957746479,,0.9767441860465116,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-44,ALL,0.717391304347826,,0.9917127071823204,,0.9705882352941176,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-44,HIGH,0.8486842105263158,,0.9885057471264368,,0.9699248120300752,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-45,ALL,0.7310344827586207,,0.9971751412429378,,0.9906542056074766,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-45,HIGH,0.8115942028985508,,0.9972375690607734,,0.9911504424778761,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-46,ALL,0.7333333333333333,,1.0,,1.0,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-46,HIGH,0.8591549295774648,,0.9943977591036415,,0.9838709677419355,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-47,ALL,0.7413793103448276,,0.9845679012345679,,0.9626865671641791,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-47,HIGH,0.806060606060606,,0.991044776119403,,0.9779411764705882,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-48,ALL,0.7741935483870968,,0.9942028985507246,,0.9836065573770492,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-48,HIGH,0.8243243243243243,,0.997134670487106,,0.991869918699187,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-49,ALL,0.7426470588235294,,0.997229916897507,,0.9901960784313726,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-49,HIGH,0.8026315789473685,,0.9913544668587896,,0.976,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-5,ALL,0.752,,0.9893048128342246,,0.9591836734693877,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-5,HIGH,0.8472222222222222,,0.9915730337078652,,0.976,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-6,ALL,0.75,,1.0,,1.0,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-6,HIGH,0.816,,0.992,,0.9714285714285714,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-7,ALL,0.6865671641791045,,0.9972677595628415,,0.989247311827957,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-7,HIGH,0.831081081081081,,0.9971428571428571,,0.9919354838709677,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-8,ALL,0.708029197080292,,0.9944598337950139,,0.9797979797979798,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-8,HIGH,0.8263473053892215,,0.996969696969697,,0.9928057553956835,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-9,ALL,0.6875,,1.0,,1.0,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrap-9,HIGH,0.8482758620689655,,0.9915014164305949,,0.9761904761904762,,,,,,,,
nulls+minors,AMI,UKMYC,bootstrapped50,ALL,74.26731018435106,1.010874212040128,99.40099779866063,0.1075110723538252,98.06774129152114,0.34464064188686555,,,,,,,
nulls+minors,AMI,UKMYC,bootstrapped50,HIGH,83.34039799204288,0.7656633864901645,99.29307712897392,0.10379071937313722,98.01495774578946,0.316432928438577,,,,,,,
nulls+minors,AMI,UKMYC,entire,ALL,73.95833333333334,0.0,99.43661971830986,0.0,98.15668202764977,0.0,213.0,68.0,7.0,4.0,653.0,53.0,1000.0
nulls+minors,AMI,UKMYC,entire,HIGH,83.6734693877551,0.0,99.30795847750865,0.0,98.08612440191388,0.0,205.0,36.0,4.0,4.0,537.0,37.0,825.0
nulls+minors,STM,MGIT,bootstrap-0,ALL,0.8514851485148515,,0.9659863945578231,,0.945054945054945,,,,,,,,
nulls+minors,STM,MGIT,bootstrap-1,ALL,0.8564593301435407,,0.9515570934256056,,0.927461139896373,,,,,,,,
nulls+minors,STM,MGIT,bootstrap-10,ALL,0.812807881773399,,0.9525423728813559,,0.9217877094972067,,,,,,,,
nulls+minors,STM,MGIT,bootstrap-11,ALL,0.7914438502673797,,0.9606557377049181,,0.925,,,,,,,,
nulls+minors,STM,MGIT,bootstrap-12,ALL,0.8148148148148148,,0.9642857142857143,,0.9333333333333333,,,,,,,,
nulls+minors,STM,MGIT,bootstrap-13,ALL,0.7926267281105991,,0.950354609929078,,0.9247311827956989,,,,,,,,
nulls+minors,STM,MGIT,bootstrap-14,ALL,0.7863636363636364,,0.9678571428571429,,0.9505494505494505,,,,,,,,
nulls+minors,STM,MGIT,bootstrap-15,ALL,0.7835051546391752,,0.9638157894736842,,0.9325153374233128,,,,,,,,
nulls+minors,STM,MGIT,bootstrap-16,ALL,0.7810945273631841,,0.9461279461279462,,0.9075144508670521,,,,,,,,
nulls+minors,STM,MGIT,bootstrap-17,ALL,0.8511627906976744,,0.9539007092198581,,0.9336734693877551,,,,,,,,
nulls+minors,STM,MGIT,bootstrap-18,ALL,0.7614213197969543,,0.9429530201342282,,0.8982035928143712,,,,,,,,
nulls+minors,STM,MGIT,bootstrap-19,ALL,0.8428571428571429,,0.9335664335664335,,0.9030612244897959,,,,,,,,
nulls+minors,STM,MGIT,bootstrap-2,ALL,0.8324873096446701,,0.9489795918367347,,0.9162011173184358,,,,,,,,
nulls+minors,STM,MGIT,bootstrap-20,ALL,0.8269230769230769,,0.9377162629757786,,0.9052631578947369,,,,,,,,
nulls+minors,STM,MGIT,bootstrap-21,ALL,0.8454106280193237,,0.9407665505226481,,0.9114583333333334,,,,,,,,
nulls+minors,STM,MGIT,bootstrap-22,ALL,0.8115942028985508,,0.9512195121951219,,0.9230769230769231,,,,,,,,
nulls+minors,STM,MGIT,bootstrap-23,ALL,0.8115942028985508,,0.9486301369863014,,0.9180327868852459,,,,,,,,
nulls+minors,STM,MGIT,bootstrap-24,ALL,0.8481675392670157,,0.9311475409836065,,0.8852459016393442,,,,,,,,
nulls+minors,STM,MGIT,bootstrap-25,ALL,0.7824074074074074,,0.9679715302491103,,0.949438202247191,,,,,,,,
nulls+minors,STM,MGIT,bootstrap-26,ALL,0.7674418604651163,,0.9644128113879004,,0.9428571428571428,,,,,,,,
nulls+minors,STM,MGIT,bootstrap-27,ALL,0.8157894736842105,,0.9575163398692811,,0.9226190476190477,,,,,,,,
nulls+minors,STM,MGIT,bootstrap-28,ALL,0.8088235294117647,,0.9379310344827586,,0.9016393442622951,,,,,,,,
nulls+minors,STM,MGIT,bootstrap-29,ALL,0.812206572769953,,0.9612676056338029,,0.9402173913043478,,,,,,,,
nulls+minors,STM,MGIT,bootstrap-3,ALL,0.8208955223880597,,0.9385665529010239,,0.9016393442622951,,,,,,,,
nulls+minors,STM,MGIT,bootstrap-30,ALL,0.8298969072164949,,0.9306930693069307,,0.8846153846153846,,,,,,,,
nulls+minors,STM,MGIT,bootstrap-31,ALL,0.7916666666666666,,0.9570957095709571,,0.9212121212121213,,,,,,,,
nulls+minors,STM,MGIT,bootstrap-32,ALL,0.8173076923076923,,0.9310344827586207,,0.8947368421052632,,,,,,,,
nulls+minors,STM,MGIT,bootstrap-33,ALL,0.772093023255814,,0.9646643109540636,,0.9431818181818182,,,,,,,,
nulls+minors,STM,MGIT,bootstrap-34,ALL,0.7989690721649485,,0.9666666666666667,,0.9393939393939394,,,,,,,,
nulls+minors,STM,MGIT,bootstrap-35,ALL,0.7772277227722773,,0.9453924914675768,,0.9075144508670521,,,,,,,,
nulls+minors,STM,MGIT,bootstrap-36,ALL,0.8038277511961722,,0.9614035087719298,,0.9385474860335196,,,,,,,,
nulls+minors,STM,MGIT,bootstrap-37,ALL,0.8019323671497585,,0.9379310344827586,,0.9021739130434783,,,,,,,,
nulls+minors,STM,MGIT,bootstrap-38,ALL,0.788659793814433,,0.9401993355481728,,0.8947368421052632,,,,,,,,
nulls+minors,STM,MGIT,bootstrap-39,ALL,0.81,,0.9488054607508533,,0.9152542372881356,,,,,,,,
nulls+minors,STM,MGIT,bootstrap-4,ALL,0.7692307692307693,,0.9512195121951219,,0.9195402298850575,,,,,,,,
nulls+minors,STM,MGIT,bootstrap-40,ALL,0.8048780487804879,,0.9656357388316151,,0.9428571428571428,,,,,,,,
nulls+minors,STM,MGIT,bootstrap-41,ALL,0.7766497461928934,,0.956953642384106,,0.9216867469879518,,,,,,,,
nulls+minors,STM,MGIT,bootstrap-42,ALL,0.7746478873239436,,0.9649122807017544,,0.9428571428571428,,,,,,,,
nulls+minors,STM,MGIT,bootstrap-43,ALL,0.8363636363636363,,0.9518518518518518,,0.934010152284264,,,,,,,,
nulls+minors,STM,MGIT,bootstrap-44,ALL,0.8029556650246306,,0.9522184300341296,,0.9209039548022598,,,,,,,,
nulls+minors,STM,MGIT,bootstrap-45,ALL,0.797979797979798,,0.959731543624161,,0.9294117647058824,,,,,,,,
