set,drug,method,dataset,quality,sensitivity,sensitivity_sem,specificity,specificity_sem,PPV,PPV_sem,RR,SR,UR,RS,SS,US,Total
tbprofiler,LZD,UKMYC,bootstrap-19,HIGH,0.4528301886792453,,1.0,,1.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-2,ALL,0.24489795918367346,,0.9955654101995566,,0.8571428571428571,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-2,HIGH,0.3541666666666667,,0.995575221238938,,0.8947368421052632,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-20,ALL,0.21875,,0.9954128440366973,,0.875,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-20,HIGH,0.3684210526315789,,1.0,,1.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-21,ALL,0.2708333333333333,,1.0,,1.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-21,HIGH,0.5,,1.0,,1.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-22,ALL,0.4339622641509434,,1.0,,1.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-22,HIGH,0.45454545454545453,,0.9978070175438597,,0.9523809523809523,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-23,ALL,0.2786885245901639,,0.9977220956719818,,0.9444444444444444,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-23,HIGH,0.5625,,1.0,,1.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-24,ALL,0.2328767123287671,,1.0,,1.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-24,HIGH,0.4523809523809524,,1.0,,1.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-25,ALL,0.38181818181818183,,0.9977528089887641,,0.9545454545454546,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-25,HIGH,0.375,,1.0,,1.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-26,ALL,0.26229508196721313,,0.9954441913439636,,0.8888888888888888,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-26,HIGH,0.38461538461538464,,0.9978308026030369,,0.9375,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-27,ALL,0.2653061224489796,,0.9977827050997783,,0.9285714285714286,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-27,HIGH,0.40384615384615385,,0.9955357142857143,,0.9130434782608695,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-28,ALL,0.24193548387096775,,1.0,,1.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-28,HIGH,0.52,,1.0,,1.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-29,ALL,0.3548387096774194,,1.0,,1.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-29,HIGH,0.42105263157894735,,0.9956709956709957,,0.8888888888888888,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-3,ALL,0.26,,0.9977777777777778,,0.9285714285714286,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-3,HIGH,0.40816326530612246,,1.0,,1.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-30,ALL,0.2222222222222222,,0.9956043956043956,,0.8333333333333334,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-30,HIGH,0.3333333333333333,,0.9977876106194691,,0.9411764705882353,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-31,ALL,0.3287671232876712,,0.9976580796252927,,0.96,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-31,HIGH,0.3958333333333333,,0.995575221238938,,0.9047619047619048,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-32,ALL,0.2765957446808511,,1.0,,1.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-32,HIGH,0.36363636363636365,,1.0,,1.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-33,ALL,0.203125,,0.9977064220183486,,0.9285714285714286,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-33,HIGH,0.30434782608695654,,1.0,,1.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-34,ALL,0.14814814814814814,,0.9932735426008968,,0.7272727272727273,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-34,HIGH,0.40540540540540543,,1.0,,1.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-35,ALL,0.35185185185185186,,0.9977578475336323,,0.95,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-35,HIGH,0.4318181818181818,,1.0,,1.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-36,ALL,0.31666666666666665,,1.0,,1.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-36,HIGH,0.4666666666666667,,0.9978021978021978,,0.9545454545454546,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-37,ALL,0.32786885245901637,,0.9977220956719818,,0.9523809523809523,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-37,HIGH,0.52,,0.9977777777777778,,0.9629629629629629,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-38,ALL,0.32786885245901637,,1.0,,1.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-38,HIGH,0.525,,0.9956521739130435,,0.9130434782608695,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-39,ALL,0.2711864406779661,,0.9977324263038548,,0.9411764705882353,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-39,HIGH,0.41025641025641024,,0.9978308026030369,,0.9411764705882353,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-4,ALL,0.26666666666666666,,0.9977272727272727,,0.9411764705882353,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-4,HIGH,0.5,,0.9978354978354979,,0.95,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-40,ALL,0.2641509433962264,,0.9955257270693513,,0.875,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-40,HIGH,0.30357142857142855,,1.0,,1.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-41,ALL,0.20967741935483872,,0.9931506849315068,,0.8125,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-41,HIGH,0.4,,0.9978260869565218,,0.9411764705882353,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-42,ALL,0.3442622950819672,,1.0,,1.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-42,HIGH,0.3829787234042553,,0.9977924944812362,,0.9473684210526315,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-43,ALL,0.2545454545454545,,0.9955056179775281,,0.875,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-43,HIGH,0.4423076923076923,,1.0,,1.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-44,ALL,0.328125,,1.0,,1.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-44,HIGH,0.35,,0.9956521739130435,,0.875,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-45,ALL,0.30357142857142855,,0.9977477477477478,,0.9444444444444444,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-45,HIGH,0.40350877192982454,,1.0,,1.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-46,ALL,0.296875,,0.9954128440366973,,0.9047619047619048,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-46,HIGH,0.3333333333333333,,0.9956896551724138,,0.8571428571428571,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-47,ALL,0.2638888888888889,,0.9953271028037384,,0.9047619047619048,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-47,HIGH,0.5526315789473685,,1.0,,1.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-48,ALL,0.25806451612903225,,0.9931506849315068,,0.8421052631578947,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-48,HIGH,0.4888888888888889,,0.9934065934065934,,0.88,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-49,ALL,0.36538461538461536,,0.9955357142857143,,0.9047619047619048,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-49,HIGH,0.48148148148148145,,0.9955156950672646,,0.9285714285714286,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-5,ALL,0.2638888888888889,,0.9976635514018691,,0.95,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-5,HIGH,0.4090909090909091,,0.9978070175438597,,0.9473684210526315,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-6,ALL,0.3125,,1.0,,1.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-6,HIGH,0.4909090909090909,,0.9977528089887641,,0.9642857142857143,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-7,ALL,0.3088235294117647,,0.9953703703703703,,0.9130434782608695,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-7,HIGH,0.3611111111111111,,1.0,,1.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-8,ALL,0.3333333333333333,,0.9977426636568849,,0.95,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-8,HIGH,0.3055555555555556,,1.0,,1.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-9,ALL,0.24528301886792453,,1.0,,1.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-9,HIGH,0.5,,1.0,,1.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrapped50,ALL,29.01003956724873,1.4748959692935018,99.78221787492232,0.05818301273853189,94.3676631932851,1.6827429001457446,,,,,,,
tbprofiler,LZD,UKMYC,bootstrapped50,HIGH,42.80643200529889,1.93673761792348,99.8196843289201,0.0546815961925993,96.05309416460112,1.1895391430455053,,,,,,,
tbprofiler,LZD,UKMYC,entire,ALL,27.350427350427353,0.0,99.77349943374858,0.0,94.11764705882352,0.0,32.0,85.0,0.0,2.0,881.0,0.0,1000.0
tbprofiler,LZD,UKMYC,entire,HIGH,41.269841269841265,0.0,99.84756097560977,0.0,96.29629629629629,0.0,26.0,37.0,0.0,1.0,655.0,0.0,719.0
tbprofiler,MXF,UKMYC,bootstrap-0,ALL,0.8091603053435115,,0.9376693766937669,,0.8217054263565892,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-0,HIGH,0.8947368421052632,,0.939209726443769,,0.884393063583815,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-1,ALL,0.8275862068965517,,0.9549295774647887,,0.8823529411764706,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-1,HIGH,0.910828025477707,,0.9300291545189504,,0.8562874251497006,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-10,ALL,0.8987341772151899,,0.9327485380116959,,0.8606060606060606,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-10,HIGH,0.8881118881118881,,0.9299719887955182,,0.8355263157894737,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-11,ALL,0.8819444444444444,,0.9269662921348315,,0.8300653594771242,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-11,HIGH,0.9078947368421053,,0.9597701149425287,,0.9078947368421053,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-12,ALL,0.8926174496644296,,0.9316239316239316,,0.8471337579617835,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-12,HIGH,0.9044943820224719,,0.922360248447205,,0.8655913978494624,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-13,ALL,0.8506493506493507,,0.9364161849710982,,0.8562091503267973,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-13,HIGH,0.9246575342465754,,0.9322033898305084,,0.8490566037735849,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-14,ALL,0.83125,,0.8970588235294118,,0.7916666666666666,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-14,HIGH,0.9390243902439024,,0.9315476190476191,,0.8700564971751412,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-15,ALL,0.8692307692307693,,0.9054054054054054,,0.7635135135135135,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-15,HIGH,0.8251748251748252,,0.927170868347339,,0.8194444444444444,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-16,ALL,0.8466257668711656,,0.9643916913946587,,0.92,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-16,HIGH,0.9166666666666666,,0.9447674418604651,,0.8827160493827161,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-17,ALL,0.9216867469879518,,0.9401197604790419,,0.884393063583815,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-17,HIGH,0.9182389937106918,,0.9442815249266863,,0.8848484848484849,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-18,ALL,0.9014084507042254,,0.9357541899441341,,0.847682119205298,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-18,HIGH,0.9069767441860465,,0.9512195121951219,,0.9069767441860465,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-19,ALL,0.9096774193548387,,0.9478260869565217,,0.8867924528301887,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-19,HIGH,0.9130434782608695,,0.930939226519337,,0.8344370860927153,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-2,ALL,0.8581081081081081,,0.9403409090909091,,0.8581081081081081,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-2,HIGH,0.9101796407185628,,0.9429429429429429,,0.8888888888888888,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-20,ALL,0.8625954198473282,,0.907859078590786,,0.7687074829931972,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-20,HIGH,0.8653846153846154,,0.9302325581395349,,0.8490566037735849,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-21,ALL,0.8604651162790697,,0.9514824797843666,,0.8604651162790697,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-21,HIGH,0.9060402684563759,,0.9458689458689459,,0.8766233766233766,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-22,ALL,0.8627450980392157,,0.9164265129682997,,0.8198757763975155,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-22,HIGH,0.9171597633136095,,0.9395770392749244,,0.8857142857142857,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-23,ALL,0.8888888888888888,,0.9578651685393258,,0.8951048951048951,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-23,HIGH,0.9482758620689655,,0.9386503067484663,,0.8918918918918919,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-24,ALL,0.8686131386861314,,0.9559228650137741,,0.8814814814814815,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-24,HIGH,0.922077922077922,,0.9450867052023122,,0.8819875776397516,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-25,ALL,0.8840579710144928,,0.9530386740331491,,0.8776978417266187,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-25,HIGH,0.8950617283950617,,0.9437869822485208,,0.8841463414634146,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-26,ALL,0.8581560283687943,,0.9554317548746518,,0.8832116788321168,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-26,HIGH,0.9080459770114943,,0.9233128834355828,,0.8633879781420765,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-27,ALL,0.8467153284671532,,0.9393939393939394,,0.8405797101449275,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-27,HIGH,0.8855421686746988,,0.9431137724550899,,0.8855421686746988,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-28,ALL,0.8484848484848485,,0.9429347826086957,,0.8421052631578947,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-28,HIGH,0.922077922077922,,0.9508670520231214,,0.8930817610062893,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-29,ALL,0.8657718120805369,,0.9544159544159544,,0.8896551724137931,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-29,HIGH,0.9195402298850575,,0.9233128834355828,,0.8648648648648649,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-3,ALL,0.8333333333333334,,0.9215116279069767,,0.8280254777070064,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-3,HIGH,0.8823529411764706,,0.9030303030303031,,0.8241758241758241,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-30,ALL,0.855072463768116,,0.930939226519337,,0.8251748251748252,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-30,HIGH,0.9390243902439024,,0.9494047619047619,,0.9005847953216374,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-31,ALL,0.8461538461538461,,0.945619335347432,,0.8881987577639752,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-31,HIGH,0.9337349397590361,,0.9251497005988024,,0.8611111111111112,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-32,ALL,0.8698630136986302,,0.9491525423728814,,0.8758620689655172,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-32,HIGH,0.930635838150289,,0.9480122324159022,,0.9044943820224719,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-33,ALL,0.8972602739726028,,0.9519774011299436,,0.8851351351351351,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-33,HIGH,0.9012345679012346,,0.9585798816568047,,0.9125,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-34,ALL,0.9136690647482014,,0.9529085872576177,,0.8819444444444444,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-34,HIGH,0.9032258064516129,,0.9333333333333333,,0.8588957055214724,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-35,ALL,0.8571428571428571,,0.9528023598820059,,0.8961038961038961,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-35,HIGH,0.9328859060402684,,0.9287749287749287,,0.8475609756097561,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-36,ALL,0.8778625954198473,,0.9322493224932249,,0.8214285714285714,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-36,HIGH,0.9150326797385621,,0.930835734870317,,0.8536585365853658,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-37,ALL,0.8961038961038961,,0.9653179190751445,,0.92,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-37,HIGH,0.950920245398773,,0.9169139465875371,,0.8469945355191257,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-38,ALL,0.8571428571428571,,0.953757225433526,,0.8918918918918919,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-38,HIGH,0.9075144508670521,,0.926605504587156,,0.8674033149171271,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-39,ALL,0.8675496688741722,,0.9570200573065902,,0.8972602739726028,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-39,HIGH,0.9254658385093167,,0.9321533923303835,,0.8662790697674418,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-4,ALL,0.7986111111111112,,0.949438202247191,,0.8646616541353384,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-4,HIGH,0.949685534591195,,0.9413489736070382,,0.8830409356725146,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-40,ALL,0.8992805755395683,,0.9390581717451524,,0.8503401360544217,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-40,HIGH,0.95,,0.9166666666666666,,0.8159509202453987,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-41,ALL,0.8513513513513513,,0.9403409090909091,,0.8571428571428571,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-41,HIGH,0.8867924528301887,,0.9354838709677419,,0.8650306748466258,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-42,ALL,0.8819875776397516,,0.9498525073746312,,0.8930817610062893,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-42,HIGH,0.9215686274509803,,0.930835734870317,,0.8545454545454545,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-43,ALL,0.8758169934640523,,0.9365994236311239,,0.8589743589743589,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-43,HIGH,0.9064748201438849,,0.9501385041551247,,0.875,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-44,ALL,0.8979591836734694,,0.9490084985835694,,0.88,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-44,HIGH,0.9096385542168675,,0.9131736526946108,,0.8388888888888889,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-45,ALL,0.8897058823529411,,0.9340659340659341,,0.8344827586206897,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-45,HIGH,0.9202127659574468,,0.9262820512820513,,0.8826530612244898,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-46,ALL,0.8705035971223022,,0.9390581717451524,,0.8461538461538461,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-46,HIGH,0.9390243902439024,,0.9553571428571429,,0.9112426035502958,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-47,ALL,0.8692307692307693,,0.9378378378378378,,0.8308823529411765,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-47,HIGH,0.8974358974358975,,0.9418604651162791,,0.875,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-48,ALL,0.8456375838926175,,0.9202279202279202,,0.8181818181818182,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-48,HIGH,0.9391891891891891,,0.9318181818181818,,0.852760736196319,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-49,ALL,0.8974358974358975,,0.9244186046511628,,0.8433734939759037,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-49,HIGH,0.8695652173913043,,0.9203539823008849,,0.8383233532934131,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-5,ALL,0.8387096774193549,,0.9478260869565217,,0.8783783783783784,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-5,HIGH,0.9096045197740112,,0.9442724458204335,,0.8994413407821229,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-6,ALL,0.9266666666666666,,0.94,,0.86875,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-6,HIGH,0.9205298013245033,,0.9455587392550143,,0.879746835443038,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-7,ALL,0.8805031446540881,,0.9032258064516129,,0.8092485549132948,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-7,HIGH,0.8820224719101124,,0.9192546583850931,,0.8579234972677595,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-8,ALL,0.8930817610062893,,0.9472140762463344,,0.8875,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-8,HIGH,0.9044585987261147,,0.9212827988338192,,0.8402366863905325,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-9,ALL,0.8723404255319149,,0.9331476323119777,,0.8367346938775511,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-9,HIGH,0.9166666666666666,,0.9418604651162791,,0.8773006134969326,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrapped50,ALL,87.010297828155,0.7554314721156806,93.98119473162971,0.4306099443550492,85.75605009057543,0.9591651281747595,,,,,,,
tbprofiler,MXF,UKMYC,bootstrapped50,HIGH,91.18826343440415,0.6541707408058932,93.51712988297396,0.34174708409822424,86.90631688039186,0.6730833884872174,,,,,,,
tbprofiler,MXF,UKMYC,entire,ALL,87.15277777777779,0.0,93.96067415730337,0.0,85.37414965986395,0.0,251.0,36.0,1.0,43.0,668.0,1.0,1000.0
tbprofiler,MXF,UKMYC,entire,HIGH,91.02564102564102,0.0,93.37349397590361,0.0,86.58536585365853,0.0,213.0,21.0,0.0,33.0,464.0,1.0,732.0
tbprofiler,LEV,UKMYC,bootstrap-0,ALL,0.7615894039735099,,0.9598853868194842,,0.8914728682170543,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-0,HIGH,0.851063829787234,,0.9903846153846154,,0.9815950920245399,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-1,ALL,0.84,,0.9714285714285714,,0.9264705882352942,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-1,HIGH,0.8807947019867549,,0.9684813753581661,,0.9236111111111112,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-10,ALL,0.8862275449101796,,0.948948948948949,,0.896969696969697,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-10,HIGH,0.8765432098765432,,0.9526627218934911,,0.8987341772151899,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-11,ALL,0.8322981366459627,,0.943952802359882,,0.8758169934640523,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-11,HIGH,0.8805031446540881,,0.9706744868035191,,0.9333333333333333,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-12,ALL,0.8546511627906976,,0.9695121951219512,,0.9363057324840764,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-12,HIGH,0.9166666666666666,,0.9608433734939759,,0.9221556886227545,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-13,ALL,0.8224852071005917,,0.9577039274924471,,0.9084967320261438,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-13,HIGH,0.8647058823529412,,0.9787878787878788,,0.9545454545454546,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-14,ALL,0.8370786516853933,,0.9409937888198758,,0.8869047619047619,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-14,HIGH,0.8453038674033149,,0.9780564263322884,,0.95625,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-15,ALL,0.821656050955414,,0.9446064139941691,,0.8716216216216216,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-15,HIGH,0.9032258064516129,,0.9594202898550724,,0.9090909090909091,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-16,ALL,0.8323699421965318,,0.981651376146789,,0.96,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-16,HIGH,0.893491124260355,,0.9788519637462235,,0.9556962025316456,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-17,ALL,0.875,,0.9620253164556962,,0.930635838150289,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-17,HIGH,0.8529411764705882,,0.9636363636363636,,0.9235668789808917,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-18,ALL,0.8757763975155279,,0.9705014749262537,,0.9337748344370861,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-18,HIGH,0.8734177215189873,,0.9649122807017544,,0.92,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-19,ALL,0.8596491228070176,,0.9635258358662614,,0.9245283018867925,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-19,HIGH,0.8865979381443299,,0.9673202614379085,,0.945054945054945,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-2,ALL,0.8509316770186336,,0.967551622418879,,0.9256756756756757,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-2,HIGH,0.8837209302325582,,0.975609756097561,,0.95,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-20,ALL,0.8301886792452831,,0.9560117302052786,,0.8979591836734694,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-20,HIGH,0.84,,0.963076923076923,,0.9245283018867925,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-21,ALL,0.8402777777777778,,0.9775280898876404,,0.937984496124031,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-21,HIGH,0.8410596026490066,,0.9684813753581661,,0.9202898550724637,,,,,,,,
