set,drug,method,dataset,quality,sensitivity,sensitivity_sem,specificity,specificity_sem,PPV,PPV_sem,RR,SR,UR,RS,SS,US,Total
tbprofiler,RIF,UKMYC,bootstrap-1,HIGH,95.36679536679536,,96.2655601659751,,96.484375,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-10,ALL,97.53086419753086,,96.49805447470817,,96.34146341463415,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-10,HIGH,96.65271966527197,,92.33716475095785,,92.03187250996015,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-11,ALL,97.8902953586498,,96.1977186311787,,95.86776859504133,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-11,HIGH,96.66666666666667,,93.07692307692308,,92.80000000000001,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-12,ALL,97.28682170542635,,97.10743801652893,,97.28682170542635,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-12,HIGH,98.29787234042553,,95.84905660377359,,95.45454545454545,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-13,ALL,97.23320158102767,,95.54655870445345,,95.71984435797665,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-13,HIGH,97.27626459143968,,95.06172839506173,,95.41984732824427,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-14,ALL,95.90163934426229,,96.09375,,95.90163934426229,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-14,HIGH,95.34883720930233,,92.97520661157024,,93.5361216730038,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-15,ALL,95.65217391304348,,95.54655870445345,,95.65217391304348,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-15,HIGH,96.29629629629629,,95.3307392996109,,95.1219512195122,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-16,ALL,95.72649572649573,,91.35338345864662,,90.68825910931174,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-16,HIGH,97.5609756097561,,95.66929133858267,,95.61752988047809,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-17,ALL,96.8503937007874,,97.5609756097561,,97.61904761904762,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-17,HIGH,96.76258992805755,,95.4954954954955,,96.415770609319,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-18,ALL,98.01587301587301,,95.56451612903226,,95.73643410852713,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-18,HIGH,97.44525547445255,,96.90265486725663,,97.44525547445255,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-19,ALL,94.8,,94.8,,94.8,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-19,HIGH,97.24409448818898,,97.5609756097561,,97.62845849802372,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-2,ALL,95.65217391304348,,94.81481481481482,,94.01709401709401,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-2,HIGH,97.97570850202429,,94.46640316205533,,94.53125,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-20,ALL,96.6804979253112,,93.82239382239382,,93.57429718875501,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-20,HIGH,95.34883720930233,,95.0413223140496,,95.34883720930233,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-21,ALL,93.85245901639344,,96.09375,,95.81589958158996,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-21,HIGH,95.35864978902954,,97.71863117870723,,97.41379310344827,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-22,ALL,96.17021276595744,,96.22641509433963,,95.76271186440678,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-22,HIGH,96.86274509803921,,94.6938775510204,,95.0,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-23,ALL,96.01769911504425,,94.52554744525547,,93.53448275862068,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-23,HIGH,96.7479674796748,,94.09448818897637,,94.0711462450593,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-24,ALL,95.51020408163265,,94.11764705882352,,93.97590361445783,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-24,HIGH,95.6043956043956,,93.3920704845815,,94.56521739130434,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-25,ALL,96.88888888888889,,95.63636363636364,,94.78260869565217,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-25,HIGH,96.52509652509652,,95.850622406639,,96.15384615384616,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-26,ALL,96.94323144104804,,91.88191881918819,,90.98360655737704,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-26,HIGH,94.94163424124513,,95.88477366255144,,96.06299212598425,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-27,ALL,97.36842105263158,,95.72649572649573,,96.28252788104089,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-27,HIGH,96.28099173553719,,94.57364341085271,,94.33198380566802,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-28,ALL,96.7479674796748,,94.48818897637796,,94.44444444444444,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-28,HIGH,94.55252918287937,,96.70781893004116,,96.81274900398407,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-29,ALL,95.10204081632652,,95.29411764705881,,95.10204081632652,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-29,HIGH,97.53086419753086,,94.16342412451361,,94.04761904761905,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-3,ALL,95.31914893617022,,93.58490566037736,,92.9460580912863,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-3,HIGH,95.63492063492063,,93.14516129032258,,93.4108527131783,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-30,ALL,96.28099173553719,,93.7984496124031,,93.57429718875501,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-30,HIGH,97.76119402985076,,96.12068965517241,,96.6789667896679,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-31,ALL,94.73684210526315,,96.69117647058823,,96.0,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-31,HIGH,95.68627450980392,,95.91836734693877,,96.06299212598425,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-32,ALL,96.28099173553719,,95.73643410852713,,95.49180327868852,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-32,HIGH,95.49180327868852,,92.578125,,92.46031746031747,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-33,ALL,96.56652360515021,,92.88389513108615,,92.21311475409836,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-33,HIGH,97.0954356846473,,97.2972972972973,,97.0954356846473,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-34,ALL,94.37751004016064,,94.82071713147411,,94.75806451612904,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-34,HIGH,97.84482758620689,,95.8955223880597,,95.37815126050421,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-35,ALL,96.8,,94.0,,94.16342412451361,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-35,HIGH,94.88188976377953,,95.52845528455285,,95.63492063492063,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-36,ALL,94.26229508196722,,94.921875,,94.65020576131687,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-36,HIGH,96.78714859437751,,96.01593625498009,,96.01593625498009,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-37,ALL,96.12403100775194,,95.86776859504133,,96.12403100775194,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-37,HIGH,96.25468164794007,,93.56223175965665,,94.48529411764706,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-38,ALL,96.62447257383965,,93.15589353612167,,92.71255060728745,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-38,HIGH,98.0,,94.39999999999999,,94.5945945945946,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-39,ALL,96.06986899563319,,95.9409594095941,,95.23809523809523,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-39,HIGH,97.55102040816327,,96.86274509803921,,96.76113360323887,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-4,ALL,96.05263157894737,,95.58823529411765,,94.8051948051948,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-4,HIGH,97.16599190283401,,96.44268774703558,,96.3855421686747,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-40,ALL,95.23809523809523,,95.53903345724906,,94.82758620689656,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-40,HIGH,97.25490196078431,,94.6938775510204,,95.01915708812261,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-41,ALL,98.70689655172413,,97.38805970149254,,97.03389830508475,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-41,HIGH,94.77611940298507,,94.39655172413794,,95.13108614232209,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-42,ALL,93.96551724137932,,94.02985074626866,,93.16239316239316,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-42,HIGH,97.0954356846473,,96.13899613899613,,95.90163934426229,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-43,ALL,93.7759336099585,,94.5945945945946,,94.16666666666667,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-43,HIGH,97.23320158102767,,95.54655870445345,,95.71984435797665,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-44,ALL,97.88135593220339,,93.56060606060606,,93.14516129032258,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-44,HIGH,96.23430962343096,,96.93486590038314,,96.63865546218487,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-45,ALL,96.8503937007874,,94.71544715447155,,94.98069498069498,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-45,HIGH,97.21115537848605,,97.18875502008032,,97.21115537848605,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-46,ALL,92.95154185022027,,94.87179487179486,,93.77777777777779,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-46,HIGH,98.7551867219917,,95.75289575289575,,95.58232931726907,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-47,ALL,98.01587301587301,,95.16129032258065,,95.36679536679536,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-47,HIGH,96.93486590038314,,95.81589958158996,,96.1977186311787,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-48,ALL,96.3855421686747,,96.81274900398407,,96.7741935483871,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-48,HIGH,99.14893617021276,,95.84905660377359,,95.49180327868852,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-49,ALL,94.6058091286307,,94.20849420849422,,93.82716049382715,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-49,HIGH,96.93486590038314,,94.56066945606695,,95.11278195488721,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-5,ALL,94.26229508196722,,95.3125,,95.0413223140496,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-5,HIGH,97.02602230483272,,93.07359307359307,,94.22382671480143,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-6,ALL,95.06726457399103,,94.58483754512635,,93.3920704845815,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-6,HIGH,96.0352422907489,,98.53479853479854,,98.1981981981982,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-7,ALL,95.37815126050421,,95.41984732824427,,94.97907949790795,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-7,HIGH,96.96969696969697,,96.1864406779661,,96.60377358490567,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-8,ALL,95.39170506912443,,93.63957597173145,,92.0,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-8,HIGH,95.73643410852713,,92.14876033057851,,92.85714285714286,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-9,ALL,93.21266968325791,,96.7741935483871,,95.81395348837209,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrap-9,HIGH,96.73469387755102,,97.25490196078431,,97.1311475409836,,,,,,,,
tbprofiler,RIF,UKMYC,bootstrapped50,ALL,95.94096919465775,0.3796669380140819,95.02297695675998,0.3718702484895602,94.66538353539374,0.41876123300602686,,,,,,,
tbprofiler,RIF,UKMYC,bootstrapped50,HIGH,96.68639881108415,0.28836679279169103,95.3486296537447,0.4174073908550558,95.50719701928647,0.3905673687513783,,,,,,,
tbprofiler,RIF,UKMYC,entire,ALL,95.57894736842105,0.0,94.83747609942638,0.0,94.38669438669439,0.0,454.0,21.0,0.0,27.0,496.0,0.0,998.0
tbprofiler,RIF,UKMYC,entire,HIGH,96.81093394077449,0.0,95.67198177676538,0.0,95.72072072072072,0.0,425.0,14.0,0.0,19.0,420.0,0.0,878.0
tbprofiler,PZA,MGIT,bootstrap-0,ALL,89.95433789954338,,98.57651245551602,,98.00995024875621,,,,,,,,
tbprofiler,PZA,MGIT,bootstrap-1,ALL,84.25531914893617,,99.24528301886792,,99.0,,,,,,,,
tbprofiler,PZA,MGIT,bootstrap-10,ALL,89.64143426294821,,98.79518072289156,,98.68421052631578,,,,,,,,
tbprofiler,PZA,MGIT,bootstrap-11,ALL,84.33179723502305,,97.87985865724382,,96.82539682539682,,,,,,,,
tbprofiler,PZA,MGIT,bootstrap-12,ALL,84.16666666666667,,98.84615384615385,,98.53658536585365,,,,,,,,
tbprofiler,PZA,MGIT,bootstrap-13,ALL,84.10041841004184,,98.46743295019157,,98.04878048780488,,,,,,,,
tbprofiler,PZA,MGIT,bootstrap-14,ALL,88.13559322033898,,96.5909090909091,,95.85253456221197,,,,,,,,
tbprofiler,PZA,MGIT,bootstrap-15,ALL,84.1880341880342,,98.87218045112782,,98.5,,,,,,,,
tbprofiler,PZA,MGIT,bootstrap-16,ALL,85.13513513513513,,97.84172661870504,,96.92307692307692,,,,,,,,
tbprofiler,PZA,MGIT,bootstrap-17,ALL,85.64814814814815,,95.77464788732394,,93.90862944162437,,,,,,,,
tbprofiler,PZA,MGIT,bootstrap-18,ALL,85.65022421524664,,97.47292418772562,,96.46464646464646,,,,,,,,
tbprofiler,PZA,MGIT,bootstrap-19,ALL,88.39285714285714,,96.01449275362319,,94.73684210526315,,,,,,,,
tbprofiler,PZA,MGIT,bootstrap-2,ALL,81.97424892703863,,97.00374531835206,,95.97989949748744,,,,,,,,
tbprofiler,PZA,MGIT,bootstrap-20,ALL,86.47540983606558,,98.046875,,97.68518518518519,,,,,,,,
tbprofiler,PZA,MGIT,bootstrap-21,ALL,87.44769874476988,,97.31800766283524,,96.75925925925925,,,,,,,,
tbprofiler,PZA,MGIT,bootstrap-22,ALL,86.16600790513834,,99.19028340080972,,99.0909090909091,,,,,,,,
tbprofiler,PZA,MGIT,bootstrap-23,ALL,84.89795918367346,,98.0392156862745,,97.65258215962442,,,,,,,,
tbprofiler,PZA,MGIT,bootstrap-24,ALL,81.4977973568282,,95.6043956043956,,93.90862944162437,,,,,,,,
tbprofiler,PZA,MGIT,bootstrap-25,ALL,86.30705394190872,,94.20849420849422,,93.27354260089686,,,,,,,,
tbprofiler,PZA,MGIT,bootstrap-26,ALL,83.26693227091634,,96.78714859437751,,96.31336405529954,,,,,,,,
tbprofiler,PZA,MGIT,bootstrap-27,ALL,85.20179372197309,,98.19494584837545,,97.43589743589743,,,,,,,,
tbprofiler,PZA,MGIT,bootstrap-28,ALL,86.58008658008657,,97.39776951672863,,96.61835748792271,,,,,,,,
tbprofiler,PZA,MGIT,bootstrap-29,ALL,85.28138528138528,,95.16728624535315,,93.80952380952381,,,,,,,,
tbprofiler,PZA,MGIT,bootstrap-3,ALL,84.0,,97.6,,97.22222222222221,,,,,,,,
tbprofiler,PZA,MGIT,bootstrap-30,ALL,87.71929824561403,,97.05882352941177,,96.15384615384616,,,,,,,,
tbprofiler,PZA,MGIT,bootstrap-31,ALL,88.88888888888889,,96.35761589403974,,94.11764705882352,,,,,,,,
tbprofiler,PZA,MGIT,bootstrap-32,ALL,86.4,,98.4,,98.18181818181819,,,,,,,,
tbprofiler,PZA,MGIT,bootstrap-33,ALL,84.21052631578947,,96.69117647058823,,95.52238805970148,,,,,,,,
tbprofiler,PZA,MGIT,bootstrap-34,ALL,82.35294117647058,,96.94656488549617,,96.07843137254902,,,,,,,,
tbprofiler,PZA,MGIT,bootstrap-35,ALL,84.7457627118644,,95.83333333333334,,94.7867298578199,,,,,,,,
tbprofiler,PZA,MGIT,bootstrap-36,ALL,86.32478632478633,,98.87218045112782,,98.53658536585365,,,,,,,,
tbprofiler,PZA,MGIT,bootstrap-37,ALL,86.52173913043478,,95.92592592592592,,94.76190476190476,,,,,,,,
tbprofiler,PZA,MGIT,bootstrap-38,ALL,86.78414096916299,,97.06959706959707,,96.09756097560975,,,,,,,,
tbprofiler,PZA,MGIT,bootstrap-39,ALL,84.54545454545455,,94.64285714285714,,92.53731343283582,,,,,,,,
tbprofiler,PZA,MGIT,bootstrap-4,ALL,79.25311203319502,,97.68339768339769,,96.95431472081218,,,,,,,,
tbprofiler,PZA,MGIT,bootstrap-40,ALL,87.86610878661088,,96.16858237547893,,95.45454545454545,,,,,,,,
tbprofiler,PZA,MGIT,bootstrap-41,ALL,86.26609442060087,,97.75280898876404,,97.10144927536231,,,,,,,,
tbprofiler,PZA,MGIT,bootstrap-42,ALL,88.06584362139918,,98.44357976653697,,98.1651376146789,,,,,,,,
tbprofiler,PZA,MGIT,bootstrap-43,ALL,84.4155844155844,,97.76951672862454,,97.01492537313433,,,,,,,,
tbprofiler,PZA,MGIT,bootstrap-44,ALL,81.06995884773663,,98.44357976653697,,98.00995024875621,,,,,,,,
tbprofiler,PZA,MGIT,bootstrap-45,ALL,81.77777777777779,,96.0,,94.35897435897435,,,,,,,,
tbprofiler,PZA,MGIT,bootstrap-46,ALL,84.48979591836735,,97.25490196078431,,96.72897196261682,,,,,,,,
tbprofiler,PZA,MGIT,bootstrap-47,ALL,86.63594470046083,,98.93992932862191,,98.42931937172776,,,,,,,,
tbprofiler,PZA,MGIT,bootstrap-48,ALL,83.1896551724138,,97.01492537313433,,96.01990049751244,,,,,,,,
tbprofiler,PZA,MGIT,bootstrap-49,ALL,89.95433789954338,,97.86476868327402,,97.04433497536947,,,,,,,,
tbprofiler,PZA,MGIT,bootstrap-5,ALL,88.23529411764706,,96.94656488549617,,96.3302752293578,,,,,,,,
tbprofiler,PZA,MGIT,bootstrap-6,ALL,82.01754385964912,,97.79411764705883,,96.89119170984456,,,,,,,,
tbprofiler,PZA,MGIT,bootstrap-7,ALL,86.09865470852019,,98.19494584837545,,97.46192893401016,,,,,,,,
tbprofiler,PZA,MGIT,bootstrap-8,ALL,87.08333333333333,,96.92307692307692,,96.31336405529954,,,,,,,,
tbprofiler,PZA,MGIT,bootstrap-9,ALL,87.75510204081633,,98.4313725490196,,98.17351598173516,,,,,,,,
tbprofiler,PZA,MGIT,bootstrapped50,ALL,85.5072803876965,0.6616341436290825,97.36719225873665,0.3308704656925354,96.56932700362604,0.4431846499341559,,,,,,,
tbprofiler,PZA,MGIT,entire,ALL,85.2233676975945,0.0,97.32142857142857,0.0,96.49805447470817,0.0,248.0,37.0,6.0,9.0,324.0,3.0,627.0
tbprofiler,EMB,UKMYC,bootstrap-0,ALL,87.14285714285714,,84.72222222222221,,68.92655367231639,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-0,HIGH,93.10344827586206,,85.91549295774648,,72.97297297297297,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-1,ALL,88.1578947368421,,81.32183908045977,,67.33668341708542,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-1,HIGH,92.85714285714286,,76.878612716763,,64.12556053811659,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-10,ALL,88.73239436619718,,84.07821229050279,,68.85245901639344,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-10,HIGH,91.54929577464789,,79.05027932960894,,63.41463414634146,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-11,ALL,89.47368421052632,,83.10626702997274,,65.74585635359117,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-11,HIGH,91.66666666666666,,81.97674418604652,,69.7560975609756,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-12,ALL,89.53488372093024,,85.0609756097561,,75.86206896551724,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-12,HIGH,92.19858156028369,,80.77994428969359,,65.32663316582915,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-13,ALL,87.09677419354838,,83.18840579710145,,69.94818652849742,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-13,HIGH,96.07843137254902,,80.11527377521614,,68.05555555555556,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-14,ALL,89.6969696969697,,87.46268656716418,,77.89473684210526,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-14,HIGH,93.28859060402685,,84.61538461538461,,72.02072538860104,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-15,ALL,87.58620689655172,,83.38028169014085,,68.27956989247312,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-15,HIGH,90.60402684563759,,83.1908831908832,,69.58762886597938,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-16,ALL,86.15384615384616,,82.70270270270271,,63.63636363636363,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-16,HIGH,89.93288590604027,,82.33618233618233,,68.36734693877551,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-17,ALL,85.80246913580247,,83.4319526627219,,71.28205128205128,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-17,HIGH,90.97222222222221,,80.89887640449437,,65.82914572864321,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-18,ALL,87.07482993197279,,81.01983002832861,,65.64102564102564,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-18,HIGH,88.88888888888889,,79.0273556231003,,68.77828054298642,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-19,ALL,82.80254777070064,,81.92419825072886,,67.70833333333334,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-19,HIGH,91.2751677852349,,85.47008547008546,,72.72727272727273,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-2,ALL,84.89208633093526,,83.37950138504155,,66.29213483146067,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-2,HIGH,91.97080291970804,,81.5426997245179,,65.28497409326425,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-20,ALL,87.66233766233766,,85.83815028901735,,73.36956521739131,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-20,HIGH,94.30379746835443,,80.7017543859649,,69.30232558139535,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-21,ALL,87.6923076923077,,80.27027027027027,,60.962566844919785,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-21,HIGH,89.93288590604027,,85.75498575498575,,72.82608695652173,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-22,ALL,89.58333333333334,,86.51685393258427,,72.88135593220339,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-22,HIGH,89.62962962962962,,81.91780821917808,,64.70588235294117,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-23,ALL,83.09859154929578,,86.31284916201118,,70.65868263473054,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-23,HIGH,91.33333333333333,,81.71428571428572,,68.1592039800995,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-24,ALL,82.3943661971831,,82.40223463687151,,65.0,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-24,HIGH,91.48936170212765,,79.94428969359332,,64.17910447761194,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-25,ALL,89.79591836734694,,85.55240793201133,,72.1311475409836,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-25,HIGH,86.70886075949366,,84.50292397660819,,72.10526315789474,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-26,ALL,88.27586206896552,,82.25352112676056,,67.01570680628272,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-26,HIGH,92.05298013245033,,81.9484240687679,,68.8118811881188,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-27,ALL,89.03225806451613,,79.42028985507247,,66.02870813397129,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-27,HIGH,90.38461538461539,,82.26744186046511,,69.80198019801979,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-28,ALL,92.94871794871796,,84.30232558139535,,72.8643216080402,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-28,HIGH,90.71428571428571,,79.16666666666666,,62.87128712871287,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-29,ALL,87.89808917197452,,83.38192419825073,,70.76923076923077,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-29,HIGH,91.44736842105263,,79.02298850574712,,65.56603773584906,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-3,ALL,89.78102189781022,,83.19559228650138,,66.84782608695652,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-3,HIGH,89.47368421052632,,80.17241379310344,,66.34146341463415,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-30,ALL,89.1156462585034,,84.70254957507082,,70.8108108108108,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-30,HIGH,85.23489932885906,,80.62678062678063,,65.12820512820512,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-31,ALL,85.40145985401459,,88.1542699724518,,73.125,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-31,HIGH,91.0958904109589,,82.20338983050848,,67.85714285714286,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-32,ALL,90.0709219858156,,85.51532033426183,,70.94972067039106,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-32,HIGH,93.4640522875817,,78.96253602305475,,66.20370370370371,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-33,ALL,87.85714285714286,,80.27777777777779,,63.4020618556701,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-33,HIGH,85.8108108108108,,84.6590909090909,,70.1657458563536,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-34,ALL,85.8108108108108,,83.52272727272727,,68.64864864864865,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-34,HIGH,92.41379310344827,,82.8169014084507,,68.71794871794872,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-35,ALL,86.04651162790698,,81.13207547169812,,61.32596685082873,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-35,HIGH,88.38709677419355,,82.6086956521739,,69.54314720812182,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-36,ALL,88.0,,84.85714285714285,,71.35135135135135,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-36,HIGH,91.24087591240875,,82.09366391184572,,65.78947368421053,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-37,ALL,86.61971830985915,,81.00558659217877,,64.3979057591623,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-37,HIGH,93.95973154362416,,82.62108262108262,,69.65174129353234,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-38,ALL,88.51351351351352,,83.23863636363636,,68.94736842105263,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-38,HIGH,92.20779220779221,,80.05780346820809,,67.29857819905213,,,,,,,,
