set,drug,method,dataset,quality,sensitivity,sensitivity_sem,specificity,specificity_sem,PPV,PPV_sem,RR,SR,UR,RS,SS,US,Total
tbprofiler,CFZ,UKMYC,bootstrap-32,HIGH,0.32142857142857145,,0.875,,0.1323529411764706,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-33,ALL,0.717948717948718,,0.7635574837310195,,0.20437956204379562,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-33,HIGH,0.2692307692307692,,0.8924050632911392,,0.1206896551724138,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-34,ALL,0.68,,0.72,,0.11333333333333333,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-34,HIGH,0.2777777777777778,,0.8983402489626556,,0.09259259259259259,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-35,ALL,0.5555555555555556,,0.7306034482758621,,0.13793103448275862,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-35,HIGH,0.5,,0.8755186721991701,,0.13043478260869565,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-36,ALL,0.5714285714285714,,0.7182795698924731,,0.13245033112582782,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-36,HIGH,0.2857142857142857,,0.8956158663883089,,0.10714285714285714,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-37,ALL,0.48484848484848486,,0.7366167023554604,,0.11510791366906475,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-37,HIGH,0.20833333333333334,,0.8991596638655462,,0.09433962264150944,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-38,ALL,0.75,,0.7326086956521739,,0.19607843137254902,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-38,HIGH,0.21052631578947367,,0.893970893970894,,0.07272727272727272,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-39,ALL,0.7027027027027027,,0.7365010799136069,,0.17567567567567569,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-39,HIGH,0.4074074074074074,,0.9069767441860465,,0.2,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-4,ALL,0.5384615384615384,,0.7890295358649789,,0.12280701754385964,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-4,HIGH,0.39285714285714285,,0.8622881355932204,,0.14473684210526316,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-40,ALL,0.5333333333333333,,0.7489361702127659,,0.11940298507462686,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-40,HIGH,0.23809523809523808,,0.8935281837160751,,0.08928571428571429,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-41,ALL,0.5,,0.7288135593220338,,0.09859154929577464,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-41,HIGH,0.20833333333333334,,0.8718487394957983,,0.07575757575757576,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-42,ALL,0.625,,0.7391304347826086,,0.1724137931034483,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-42,HIGH,0.5789473684210527,,0.8898128898128899,,0.171875,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-43,ALL,0.725,,0.7695652173913043,,0.21481481481481482,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-43,HIGH,0.36363636363636365,,0.8849372384937239,,0.12698412698412698,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-44,ALL,0.5142857142857142,,0.6989247311827957,,0.11392405063291139,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-44,HIGH,0.21739130434782608,,0.8846960167714885,,0.08333333333333333,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-45,ALL,0.7647058823529411,,0.7317596566523605,,0.17218543046357615,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-45,HIGH,0.39285714285714285,,0.8919491525423728,,0.1774193548387097,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-46,ALL,0.627906976744186,,0.7833698030634574,,0.21428571428571427,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-46,HIGH,0.2777777777777778,,0.9045643153526971,,0.09803921568627451,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-47,ALL,0.6111111111111112,,0.75,,0.15942028985507245,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-47,HIGH,0.28,,0.8947368421052632,,0.12280701754385964,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-48,ALL,0.6111111111111112,,0.7392241379310345,,0.15384615384615385,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-48,HIGH,0.4,,0.9072164948453608,,0.11764705882352941,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-49,ALL,0.5208333333333334,,0.7345132743362832,,0.1724137931034483,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-49,HIGH,0.16666666666666666,,0.8886554621848739,,0.07017543859649122,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-5,ALL,0.5862068965517241,,0.7622080679405521,,0.13178294573643412,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-5,HIGH,0.3793103448275862,,0.9193205944798302,,0.22448979591836735,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-6,ALL,0.7222222222222222,,0.709051724137931,,0.16149068322981366,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-6,HIGH,0.3333333333333333,,0.8907563025210085,,0.13333333333333333,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-7,ALL,0.525,,0.7347826086956522,,0.14685314685314685,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-7,HIGH,0.5333333333333333,,0.8783505154639175,,0.11940298507462686,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-8,ALL,0.5757575757575758,,0.7430406852248393,,0.1366906474820144,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-8,HIGH,0.3684210526315789,,0.918918918918919,,0.15217391304347827,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-9,ALL,0.8,,0.7191489361702128,,0.15384615384615385,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-9,HIGH,0.34782608695652173,,0.9140461215932913,,0.16326530612244897,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrapped50,ALL,62.17640061614213,2.3321361100362097,73.98642849793632,0.51856534448953,15.308786636450082,0.7821724498630154,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrapped50,HIGH,33.74661983836024,3.042794812113595,89.48144523406668,0.3642302470821363,13.127144252432926,1.1405856649493975,,,,,,,
tbprofiler,CFZ,UKMYC,entire,ALL,62.68656716417911,0.0,73.63344051446946,0.0,14.583333333333334,0.0,42.0,25.0,0.0,246.0,687.0,0.0,1000.0
tbprofiler,CFZ,UKMYC,entire,HIGH,33.33333333333333,0.0,89.47368421052632,0.0,12.82051282051282,0.0,10.0,20.0,0.0,68.0,578.0,0.0,676.0
tbprofiler,DLM,UKMYC,bootstrap-0,ALL,0.8888888888888888,,0.8635437881873728,,0.10666666666666667,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-0,HIGH,1.0,,0.9432048681541582,,0.2,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-1,ALL,0.9285714285714286,,0.8765432098765432,,0.1780821917808219,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-1,HIGH,1.0,,0.9191919191919192,,0.1111111111111111,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-10,ALL,1.0,,0.893574297188755,,0.03636363636363636,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-10,HIGH,1.0,,0.9166666666666666,,0.16326530612244897,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-11,ALL,0.8333333333333334,,0.8663967611336032,,0.07042253521126761,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-11,HIGH,1.0,,0.9330628803245437,,0.175,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-12,ALL,0.9285714285714286,,0.8744855967078189,,0.17567567567567569,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-12,HIGH,1.0,,0.9427402862985685,,0.28205128205128205,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-13,ALL,1.0,,0.8712273641851107,,0.04477611940298507,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-13,HIGH,1.0,,0.9371196754563894,,0.18421052631578946,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-14,ALL,0.9230769230769231,,0.8891170431211499,,0.18181818181818182,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-14,HIGH,1.0,,0.9287169042769857,,0.20454545454545456,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-15,ALL,1.0,,0.835030549898167,,0.1,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-15,HIGH,1.0,,0.9390243902439024,,0.21052631578947367,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-16,ALL,1.0,,0.8353658536585366,,0.0898876404494382,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-16,HIGH,1.0,,0.9171717171717172,,0.10869565217391304,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-17,ALL,1.0,,0.8857142857142857,,0.15151515151515152,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-17,HIGH,1.0,,0.9330628803245437,,0.175,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-18,ALL,1.0,,0.8872950819672131,,0.1791044776119403,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-18,HIGH,1.0,,0.9226069246435845,,0.19148936170212766,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-19,ALL,1.0,,0.8760162601626016,,0.11594202898550725,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-19,HIGH,1.0,,0.9040816326530612,,0.17543859649122806,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-2,ALL,0.7777777777777778,,0.8757637474541752,,0.10294117647058823,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-2,HIGH,1.0,,0.926829268292683,,0.18181818181818182,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-20,ALL,0.8571428571428571,,0.8823529411764706,,0.09375,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-20,HIGH,1.0,,0.9389002036659878,,0.23076923076923078,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-21,ALL,1.0,,0.8765182186234818,,0.08955223880597014,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-21,HIGH,1.0,,0.9447852760736196,,0.2894736842105263,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-22,ALL,1.0,,0.8861788617886179,,0.125,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-22,HIGH,1.0,,0.9215291750503019,,0.07142857142857142,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-23,ALL,1.0,,0.8588957055214724,,0.1375,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-23,HIGH,1.0,,0.9363449691991786,,0.29545454545454547,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-24,ALL,1.0,,0.8510204081632653,,0.12048192771084337,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-24,HIGH,1.0,,0.907258064516129,,0.08,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-25,ALL,1.0,,0.8631790744466801,,0.04225352112676056,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-25,HIGH,1.0,,0.9046653144016227,,0.12962962962962962,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-26,ALL,1.0,,0.8803245436105477,,0.10606060606060606,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-26,HIGH,1.0,,0.9271255060728745,,0.14285714285714285,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-27,ALL,1.0,,0.8732394366197183,,0.045454545454545456,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-27,HIGH,1.0,,0.9408163265306122,,0.2564102564102564,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-28,ALL,1.0,,0.8556910569105691,,0.10126582278481013,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-28,HIGH,1.0,,0.9511201629327902,,0.2727272727272727,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-29,ALL,1.0,,0.885480572597137,,0.16417910447761194,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-29,HIGH,1.0,,0.9594320486815415,,0.25925925925925924,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-3,ALL,0.8333333333333334,,0.8744939271255061,,0.07462686567164178,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-3,HIGH,1.0,,0.926829268292683,,0.18181818181818182,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-30,ALL,0.8333333333333334,,0.8967611336032388,,0.08928571428571429,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-30,HIGH,1.0,,0.9377593360995851,,0.375,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-31,ALL,0.8333333333333334,,0.8866396761133604,,0.08196721311475409,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-31,HIGH,1.0,,0.9411764705882353,,0.19444444444444445,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-32,ALL,0.75,,0.8870967741935484,,0.05084745762711865,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-32,HIGH,1.0,,0.9346938775510204,,0.23809523809523808,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-33,ALL,0.875,,0.8617886178861789,,0.09333333333333334,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-33,HIGH,1.0,,0.926530612244898,,0.21739130434782608,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-34,ALL,0.875,,0.8617886178861789,,0.09333333333333334,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-34,HIGH,1.0,,0.9310344827586207,,0.17073170731707318,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-35,ALL,0.8888888888888888,,0.8879837067209776,,0.12698412698412698,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-35,HIGH,1.0,,0.9124236252545825,,0.17307692307692307,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-36,ALL,1.0,,0.8635437881873728,,0.11842105263157894,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-36,HIGH,1.0,,0.9354838709677419,,0.1111111111111111,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-37,ALL,1.0,,0.8704453441295547,,0.08571428571428572,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-37,HIGH,1.0,,0.9262295081967213,,0.25,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-38,ALL,1.0,,0.8688524590163934,,0.15789473684210525,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-38,HIGH,1.0,,0.9159836065573771,,0.22641509433962265,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-39,ALL,1.0,,0.8624229979466119,,0.1625,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-39,HIGH,1.0,,0.9510204081632653,,0.29411764705882354,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-4,ALL,1.0,,0.8739837398373984,,0.11428571428571428,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-4,HIGH,1.0,,0.937246963562753,,0.16216216216216217,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-40,ALL,0.8888888888888888,,0.8635437881873728,,0.10666666666666667,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-40,HIGH,1.0,,0.9271255060728745,,0.14285714285714285,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-41,ALL,1.0,,0.8757637474541752,,0.12857142857142856,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-41,HIGH,1.0,,0.9432048681541582,,0.2,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-42,ALL,1.0,,0.8805668016194332,,0.09230769230769231,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-42,HIGH,1.0,,0.9404517453798767,,0.30952380952380953,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-43,ALL,1.0,,0.8612244897959184,,0.1282051282051282,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-43,HIGH,1.0,,0.9207317073170732,,0.1702127659574468,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-44,ALL,1.0,,0.8676171079429735,,0.12162162162162163,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-44,HIGH,1.0,,0.9284253578732107,,0.2391304347826087,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-45,ALL,1.0,,0.8513238289205702,,0.10975609756097561,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-45,HIGH,1.0,,0.926829268292683,,0.18181818181818182,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-46,ALL,1.0,,0.8444444444444444,,0.06097560975609756,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-46,HIGH,1.0,,0.9364754098360656,,0.27906976744186046,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-47,ALL,1.0,,0.8562628336755647,,0.1566265060240964,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-47,HIGH,1.0,,0.926530612244898,,0.21739130434782608,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-48,ALL,1.0,,0.8597560975609756,,0.1038961038961039,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-48,HIGH,1.0,,0.9291497975708503,,0.14634146341463414,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-49,ALL,1.0,,0.8695652173913043,,0.2125,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-49,HIGH,1.0,,0.9290060851926978,,0.16666666666666666,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-5,ALL,1.0,,0.8836734693877552,,0.14925373134328357,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-5,HIGH,1.0,,0.9197530864197531,,0.2641509433962264,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-6,ALL,0.9,,0.8795918367346939,,0.1323529411764706,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-6,HIGH,1.0,,0.9330628803245437,,0.175,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-7,ALL,1.0,,0.8455284552845529,,0.09523809523809523,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-7,HIGH,1.0,,0.9410569105691057,,0.21621621621621623,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-8,ALL,1.0,,0.8920570264765784,,0.14516129032258066,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-8,HIGH,1.0,,0.9122448979591836,,0.18867924528301888,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-9,ALL,1.0,,0.8536585365853658,,0.1,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-9,HIGH,1.0,,0.936734693877551,,0.24390243902439024,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrapped50,ALL,95.63028083028082,1.9493230822325691,87.04666624564258,0.4094571628320034,11.302039989773913,1.1054759781641255,,,,,,,
tbprofiler,DLM,UKMYC,bootstrapped50,HIGH,100.0,0.0,93.04530383629078,0.33126759813356155,20.25297115073776,1.7130666493006454,,,,,,,
tbprofiler,DLM,UKMYC,entire,ALL,94.44444444444444,0.0,87.4745417515275,0.0,12.142857142857142,0.0,17.0,1.0,0.0,123.0,859.0,0.0,1000.0
tbprofiler,DLM,UKMYC,entire,HIGH,100.0,0.0,93.20652173913044,0.0,20.634920634920633,0.0,13.0,0.0,0.0,50.0,686.0,0.0,749.0
tbprofiler,AMI,UKMYC,bootstrap-0,ALL,0.9893617021276596,,0.8916256157635468,,0.6788321167883211,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-0,HIGH,0.9914529914529915,,0.9086161879895561,,0.7682119205298014,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-1,ALL,0.990909090909091,,0.8974358974358975,,0.7315436241610739,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-1,HIGH,0.9928571428571429,,0.95,,0.8853503184713376,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-10,ALL,0.9905660377358491,,0.9010152284263959,,0.7291666666666666,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-10,HIGH,0.9523809523809523,,0.9171122994652406,,0.7947019867549668,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-11,ALL,0.98989898989899,,0.8977556109725686,,0.7050359712230215,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-11,HIGH,0.9859154929577465,,0.9357541899441341,,0.8588957055214724,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-12,ALL,0.9711538461538461,,0.8863636363636364,,0.6917808219178082,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-12,HIGH,0.9797297297297297,,0.9346590909090909,,0.8630952380952381,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-13,ALL,0.9912280701754386,,0.8601036269430051,,0.6766467065868264,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-13,HIGH,0.9849624060150376,,0.9237057220708447,,0.8238993710691824,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-14,ALL,0.9448818897637795,,0.8954423592493298,,0.7547169811320755,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-14,HIGH,0.9702970297029703,,0.9323308270676691,,0.784,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-15,ALL,0.9489795918367347,,0.9353233830845771,,0.7815126050420168,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-15,HIGH,0.9754098360655737,,0.9338624338624338,,0.8263888888888888,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-16,ALL,0.9629629629629629,,0.8801020408163265,,0.6887417218543046,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-16,HIGH,0.9736842105263158,,0.9378238341968912,,0.8222222222222222,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-17,ALL,0.972972972972973,,0.8894601542416453,,0.7152317880794702,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-17,HIGH,0.9818181818181818,,0.9153846153846154,,0.7659574468085106,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-18,ALL,0.9819819819819819,,0.9177377892030848,,0.7730496453900709,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-18,HIGH,1.0,,0.9455040871934605,,0.869281045751634,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-19,ALL,0.9919354838709677,,0.8909574468085106,,0.75,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-19,HIGH,0.9926470588235294,,0.9340659340659341,,0.8490566037735849,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-2,ALL,0.9516129032258065,,0.898936170212766,,0.7564102564102564,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-2,HIGH,0.9903846153846154,,0.9141414141414141,,0.7518248175182481,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-20,ALL,0.9722222222222222,,0.9107142857142857,,0.75,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-20,HIGH,0.9606299212598425,,0.9302949061662198,,0.8243243243243243,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-21,ALL,0.9801980198019802,,0.9097744360902256,,0.7333333333333333,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-21,HIGH,0.9699248120300752,,0.9264305177111717,,0.8269230769230769,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-22,ALL,0.963963963963964,,0.8894601542416453,,0.7133333333333334,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-22,HIGH,0.9642857142857143,,0.9111111111111111,,0.8083832335329342,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-23,ALL,0.979381443298969,,0.9106699751861043,,0.7251908396946565,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-23,HIGH,0.9752066115702479,,0.9393139841688655,,0.8368794326241135,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-24,ALL,0.9901960784313726,,0.8969849246231156,,0.7112676056338029,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-24,HIGH,0.9752066115702479,,0.9340369393139841,,0.8251748251748252,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-25,ALL,0.9905660377358491,,0.9086294416243654,,0.7446808510638298,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-25,HIGH,0.9696969696969697,,0.9402173913043478,,0.8533333333333334,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-26,ALL,0.9821428571428571,,0.8969072164948454,,0.7333333333333333,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-26,HIGH,0.9830508474576272,,0.8979057591623036,,0.7483870967741936,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-27,ALL,1.0,,0.8984375,,0.7483870967741936,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-27,HIGH,0.967741935483871,,0.9202127659574468,,0.8,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-28,ALL,0.9894736842105263,,0.8938271604938272,,0.6861313868613139,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-28,HIGH,0.9921875,,0.9354838709677419,,0.8410596026490066,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-29,ALL,0.9805825242718447,,0.8967254408060453,,0.7112676056338029,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-29,HIGH,0.9615384615384616,,0.9324324324324325,,0.8333333333333334,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-3,ALL,0.9834710743801653,,0.9182058047493403,,0.7933333333333333,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-3,HIGH,0.9844961240310077,,0.921832884097035,,0.8141025641025641,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-30,ALL,0.9809523809523809,,0.8759493670886076,,0.6776315789473685,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-30,HIGH,0.9916666666666667,,0.9447368421052632,,0.85,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-31,ALL,0.9658119658119658,,0.8825065274151436,,0.7151898734177216,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-31,HIGH,0.9847328244274809,,0.9322493224932249,,0.8376623376623377,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-32,ALL,1.0,,0.9029850746268657,,0.7153284671532847,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-32,HIGH,0.975,,0.9263157894736842,,0.8068965517241379,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-33,ALL,0.9826086956521739,,0.9116883116883117,,0.7687074829931972,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-33,HIGH,0.9586776859504132,,0.9155672823218998,,0.7837837837837838,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-34,ALL,0.9827586206896551,,0.9244791666666666,,0.7972027972027972,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-34,HIGH,0.984375,,0.9408602150537635,,0.8513513513513513,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-35,ALL,0.9719626168224299,,0.8956743002544529,,0.7172413793103448,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-35,HIGH,0.9921875,,0.9301075268817204,,0.8300653594771242,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-36,ALL,0.96,,0.895,,0.6956521739130435,,,,,,,,
