set,drug,method,dataset,quality,sensitivity,sensitivity_sem,specificity,specificity_sem,PPV,PPV_sem,RR,SR,UR,RS,SS,US,Total
tbprofiler,MXF,UKMYC,bootstrap-24,HIGH,0.9225806451612903,,0.936231884057971,,0.8666666666666667,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-25,ALL,0.9020979020979021,,0.938375350140056,,0.8543046357615894,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-25,HIGH,0.8741258741258742,,0.9439775910364145,,0.8620689655172413,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-26,ALL,0.8904109589041096,,0.943502824858757,,0.8666666666666667,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-26,HIGH,0.9111111111111111,,0.940625,,0.8961748633879781,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-27,ALL,0.86,,0.9371428571428572,,0.8543046357615894,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-27,HIGH,0.9096385542168675,,0.9401197604790419,,0.8830409356725146,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-28,ALL,0.891156462585034,,0.9291784702549575,,0.8397435897435898,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-28,HIGH,0.8853503184713376,,0.9300291545189504,,0.852760736196319,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-29,ALL,0.8980891719745223,,0.9358600583090378,,0.8650306748466258,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-29,HIGH,0.9631901840490797,,0.9495548961424333,,0.9022988505747126,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-3,ALL,0.9037037037037037,,0.9534246575342465,,0.8776978417266187,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-3,HIGH,0.9567901234567902,,0.9467455621301775,,0.8959537572254336,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-30,ALL,0.8848920863309353,,0.9445983379501385,,0.8601398601398601,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-30,HIGH,0.9655172413793104,,0.9352112676056338,,0.8588957055214724,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-31,ALL,0.8380281690140845,,0.9553072625698324,,0.8814814814814815,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-31,HIGH,0.9156626506024096,,0.9221556886227545,,0.8539325842696629,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-32,ALL,0.8721804511278195,,0.9482288828337875,,0.8592592592592593,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-32,HIGH,0.9171974522292994,,0.9416909620991254,,0.8780487804878049,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-33,ALL,0.9,,0.9457142857142857,,0.8766233766233766,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-33,HIGH,0.950354609929078,,0.9331476323119777,,0.8481012658227848,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-34,ALL,0.8345864661654135,,0.9427792915531336,,0.8409090909090909,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-34,HIGH,0.8943661971830986,,0.9413407821229051,,0.8581081081081081,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-35,ALL,0.8625954198473282,,0.9376693766937669,,0.8308823529411765,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-35,HIGH,0.9300699300699301,,0.938375350140056,,0.8580645161290322,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-36,ALL,0.8711656441717791,,0.9495548961424333,,0.8930817610062893,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-36,HIGH,0.9470588235294117,,0.9242424242424242,,0.8655913978494624,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-37,ALL,0.8789808917197452,,0.9475218658892128,,0.8846153846153846,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-37,HIGH,0.9580838323353293,,0.93993993993994,,0.8888888888888888,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-38,ALL,0.9078014184397163,,0.9387186629526463,,0.8533333333333334,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-38,HIGH,0.9337349397590361,,0.9221556886227545,,0.856353591160221,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-39,ALL,0.8601398601398601,,0.9551820728291317,,0.8848920863309353,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-39,HIGH,0.8914285714285715,,0.9661538461538461,,0.9341317365269461,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-4,ALL,0.8951048951048951,,0.9411764705882353,,0.8590604026845637,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-4,HIGH,0.927710843373494,,0.9221556886227545,,0.8555555555555555,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-40,ALL,0.8863636363636364,,0.9429347826086957,,0.8478260869565217,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-40,HIGH,0.9127906976744186,,0.9237804878048781,,0.8626373626373627,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-41,ALL,0.9276315789473685,,0.9454022988505747,,0.88125,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-41,HIGH,0.8525641025641025,,0.9244186046511628,,0.8364779874213837,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-42,ALL,0.8359375,,0.9274193548387096,,0.7985074626865671,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-42,HIGH,0.9084967320261438,,0.9337175792507204,,0.8580246913580247,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-43,ALL,0.8580645161290322,,0.927536231884058,,0.8417721518987342,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-43,HIGH,0.9172413793103448,,0.9352112676056338,,0.8525641025641025,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-44,ALL,0.891156462585034,,0.9603399433427762,,0.903448275862069,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-44,HIGH,0.8782051282051282,,0.9098837209302325,,0.8154761904761905,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-45,ALL,0.9214285714285714,,0.9472222222222222,,0.8716216216216216,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-45,HIGH,0.8841463414634146,,0.9017857142857143,,0.8146067415730337,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-46,ALL,0.8598726114649682,,0.9475218658892128,,0.8823529411764706,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-46,HIGH,0.8333333333333334,,0.94,,0.8561643835616438,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-47,ALL,0.8951048951048951,,0.938375350140056,,0.8533333333333334,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-47,HIGH,0.9013157894736842,,0.8994252873563219,,0.7965116279069767,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-48,ALL,0.9226190476190477,,0.9457831325301205,,0.8959537572254336,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-48,HIGH,0.906832298136646,,0.9380530973451328,,0.874251497005988,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-49,ALL,0.8936170212765957,,0.9220055710306406,,0.8181818181818182,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-49,HIGH,0.9318181818181818,,0.9382716049382716,,0.8913043478260869,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-5,ALL,0.8475609756097561,,0.9613095238095238,,0.9144736842105263,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-5,HIGH,0.9329608938547486,,0.9345794392523364,,0.8882978723404256,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-6,ALL,0.8507462686567164,,0.9180327868852459,,0.7916666666666666,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-6,HIGH,0.9216867469879518,,0.9191616766467066,,0.85,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-7,ALL,0.9166666666666666,,0.9447674418604651,,0.8827160493827161,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-7,HIGH,0.9119496855345912,,0.9178885630498533,,0.838150289017341,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-8,ALL,0.8523489932885906,,0.9430199430199431,,0.8639455782312925,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-8,HIGH,0.9010989010989011,,0.9119496855345912,,0.8541666666666666,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-9,ALL,0.8045112781954887,,0.9400544959128065,,0.8294573643410853,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-9,HIGH,0.9415584415584416,,0.9190751445086706,,0.838150289017341,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrapped50,ALL,87.8033679214294,0.7697651097673911,93.90579609546576,0.32725253480849253,85.48324447445358,0.8595141625905766,,,,,,,
tbprofiler,MXF,UKMYC,bootstrapped50,HIGH,91.67502984039855,0.7983127048659554,93.17164443608877,0.3994968174917313,86.37768405646067,0.8004752770137687,,,,,,,
tbprofiler,MXF,UKMYC,entire,ALL,87.45644599303137,0.0,93.95218002812939,0.0,85.37414965986395,0.0,251.0,35.0,1.0,43.0,667.0,1.0,998.0
tbprofiler,MXF,UKMYC,entire,HIGH,91.41630901287554,0.0,93.36016096579478,0.0,86.58536585365853,0.0,213.0,20.0,0.0,33.0,463.0,1.0,730.0
tbprofiler,LEV,UKMYC,bootstrap-0,ALL,0.8040540540540541,,0.9744318181818182,,0.9296875,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-0,HIGH,0.954248366013072,,0.9596541786743515,,0.9125,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-1,ALL,0.8562874251497006,,0.948948948948949,,0.89375,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-1,HIGH,0.8372093023255814,,0.9573170731707317,,0.9113924050632911,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-10,ALL,0.8375,,0.9794117647058823,,0.950354609929078,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-10,HIGH,0.8961748633879781,,0.9652996845425867,,0.9371428571428572,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-11,ALL,0.8493150684931506,,0.9548022598870056,,0.8857142857142857,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-11,HIGH,0.8982035928143712,,0.963963963963964,,0.9259259259259259,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-12,ALL,0.8736263736263736,,0.9559748427672956,,0.9190751445086706,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-12,HIGH,0.8682634730538922,,0.972972972972973,,0.9415584415584416,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-13,ALL,0.8857142857142857,,0.963076923076923,,0.9281437125748503,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-13,HIGH,0.9119496855345912,,0.9648093841642229,,0.9235668789808917,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-14,ALL,0.8531073446327684,,0.9690402476780186,,0.937888198757764,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-14,HIGH,0.9085714285714286,,0.9692307692307692,,0.9408284023668639,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-15,ALL,0.8366013071895425,,0.9423631123919308,,0.8648648648648649,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-15,HIGH,0.8682634730538922,,0.954954954954955,,0.90625,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-16,ALL,0.8662790697674418,,0.9664634146341463,,0.93125,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-16,HIGH,0.8670520231213873,,0.9694189602446484,,0.9375,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-17,ALL,0.8324022346368715,,0.9626168224299065,,0.9254658385093167,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-17,HIGH,0.8922155688622755,,0.9579579579579579,,0.9141104294478528,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-18,ALL,0.8941176470588236,,0.9757575757575757,,0.95,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-18,HIGH,0.9030303030303031,,0.9641791044776119,,0.9254658385093167,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-19,ALL,0.8322147651006712,,0.9373219373219374,,0.8493150684931506,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-19,HIGH,0.8834355828220859,,0.9792284866468842,,0.9536423841059603,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-2,ALL,0.8364779874213837,,0.9618768328445748,,0.910958904109589,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-2,HIGH,0.8787878787878788,,0.9611940298507463,,0.9177215189873418,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-20,ALL,0.8402366863905325,,0.9577039274924471,,0.9102564102564102,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-20,HIGH,0.8757763975155279,,0.9793510324483776,,0.9527027027027027,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-21,ALL,0.83125,,0.95,,0.8866666666666667,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-21,HIGH,0.9006211180124224,,0.9852507374631269,,0.9666666666666667,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-22,ALL,0.8145695364238411,,0.9627507163323782,,0.9044117647058824,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-22,HIGH,0.8979591836734694,,0.9688385269121813,,0.9230769230769231,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-23,ALL,0.8209876543209876,,0.9704142011834319,,0.9300699300699301,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-23,HIGH,0.8806818181818182,,0.9537037037037037,,0.9117647058823529,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-24,ALL,0.88125,,0.9470588235294117,,0.8867924528301887,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-24,HIGH,0.85,,0.9722222222222222,,0.9224806201550387,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-25,ALL,0.8846153846153846,,0.9622093023255814,,0.9139072847682119,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-25,HIGH,0.8805031446540881,,0.9618768328445748,,0.9150326797385621,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-26,ALL,0.9006622516556292,,0.9598853868194842,,0.9066666666666666,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-26,HIGH,0.9166666666666666,,0.9447674418604651,,0.8827160493827161,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-27,ALL,0.8203592814371258,,0.9579579579579579,,0.9072847682119205,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-27,HIGH,0.9122807017543859,,0.9544072948328267,,0.9122807017543859,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-28,ALL,0.8597560975609756,,0.9553571428571429,,0.9038461538461539,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-28,HIGH,0.8670886075949367,,0.9649122807017544,,0.9194630872483222,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-29,ALL,0.8636363636363636,,0.9660493827160493,,0.9325153374233128,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-29,HIGH,0.8502994011976048,,0.963963963963964,,0.922077922077922,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-3,ALL,0.8280254777070064,,0.9737609329446064,,0.935251798561151,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-3,HIGH,0.8866666666666667,,0.9657142857142857,,0.9172413793103448,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-30,ALL,0.8523489932885906,,0.9544159544159544,,0.8881118881118881,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-30,HIGH,0.8809523809523809,,0.9789156626506024,,0.9548387096774194,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-31,ALL,0.7947019867549668,,0.9570200573065902,,0.8888888888888888,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-31,HIGH,0.8959537572254336,,0.9694189602446484,,0.9393939393939394,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-32,ALL,0.8493150684931506,,0.9689265536723164,,0.9185185185185185,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-32,HIGH,0.8624338624338624,,0.977491961414791,,0.9588235294117647,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-33,ALL,0.8545454545454545,,0.9611940298507463,,0.9155844155844156,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-33,HIGH,0.8496732026143791,,0.9740634005763689,,0.935251798561151,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-34,ALL,0.7610062893081762,,0.967741935483871,,0.9166666666666666,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-34,HIGH,0.925,,0.9852941176470589,,0.9673202614379085,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-35,ALL,0.8223684210526315,,0.9683908045977011,,0.9191176470588235,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-35,HIGH,0.8758169934640523,,0.9567723342939481,,0.8993288590604027,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-36,ALL,0.8406593406593407,,0.9811320754716981,,0.9622641509433962,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-36,HIGH,0.8782051282051282,,0.9563953488372093,,0.9013157894736842,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-37,ALL,0.8727272727272727,,0.9641791044776119,,0.9230769230769231,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-37,HIGH,0.8870056497175142,,0.9721362229102167,,0.9457831325301205,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-38,ALL,0.8807947019867549,,0.9512893982808023,,0.8866666666666667,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-38,HIGH,0.9084967320261438,,0.9510086455331412,,0.8910256410256411,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-39,ALL,0.821656050955414,,0.9708454810495627,,0.9280575539568345,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-39,HIGH,0.8947368421052632,,0.9635258358662614,,0.9272727272727272,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-4,ALL,0.8263473053892215,,0.9669669669669669,,0.9261744966442953,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-4,HIGH,0.9194630872483222,,0.9658119658119658,,0.9194630872483222,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-40,ALL,0.8389261744966443,,0.9629629629629629,,0.9057971014492754,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-40,HIGH,0.8734177215189873,,0.9532163742690059,,0.8961038961038961,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-41,ALL,0.9101796407185628,,0.975975975975976,,0.95,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-41,HIGH,0.8765432098765432,,0.9733727810650887,,0.9403973509933775,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-42,ALL,0.7581699346405228,,0.9481268011527377,,0.8656716417910447,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-42,HIGH,0.8544303797468354,,0.9678362573099415,,0.9246575342465754,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-43,ALL,0.8176795580110497,,0.9686520376175548,,0.9367088607594937,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-43,HIGH,0.8902439024390244,,0.9404761904761905,,0.8795180722891566,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-44,ALL,0.8375,,0.9676470588235294,,0.9241379310344827,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-44,HIGH,0.8802395209580839,,0.978978978978979,,0.9545454545454546,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-45,ALL,0.8726114649681529,,0.967930029154519,,0.9256756756756757,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-45,HIGH,0.8734177215189873,,0.9766081871345029,,0.9452054794520548,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-46,ALL,0.8484848484848485,,0.9611940298507463,,0.9150326797385621,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-46,HIGH,0.8695652173913043,,0.9528023598820059,,0.8974358974358975,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-47,ALL,0.8765432098765432,,0.9763313609467456,,0.9466666666666667,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-47,HIGH,0.9171597633136095,,0.972809667673716,,0.9451219512195121,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-48,ALL,0.8938547486033519,,0.9595015576323987,,0.9248554913294798,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-48,HIGH,0.8280254777070064,,0.9591836734693877,,0.9027777777777778,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-49,ALL,0.8047337278106509,,0.945619335347432,,0.8831168831168831,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-49,HIGH,0.9230769230769231,,0.9697885196374623,,0.9397590361445783,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-5,ALL,0.8135593220338984,,0.9752321981424149,,0.9473684210526315,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-5,HIGH,0.8596491228070176,,0.9604863221884499,,0.91875,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-6,ALL,0.8260869565217391,,0.967551622418879,,0.9236111111111112,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-6,HIGH,0.9216867469879518,,0.9670658682634731,,0.9329268292682927,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-7,ALL,0.8666666666666667,,0.98125,,0.9629629629629629,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-7,HIGH,0.8831168831168831,,0.9624277456647399,,0.912751677852349,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-8,ALL,0.8322981366459627,,0.9616519174041298,,0.9115646258503401,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-8,HIGH,0.8926553672316384,,0.9566563467492261,,0.9186046511627907,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-9,ALL,0.8108108108108109,,0.9744318181818182,,0.9302325581395349,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-9,HIGH,0.9019607843137255,,0.9827089337175793,,0.9583333333333334,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrapped50,ALL,84.37524476408659,0.8995323043723173,96.32279068394024,0.2821589507984138,91.64133557652706,0.6834716286140639,,,,,,,
tbprofiler,LEV,UKMYC,bootstrapped50,HIGH,88.61775125058664,0.6861003698110081,96.5608850115717,0.2790711863349582,92.59962987400563,0.5871452545738365,,,,,,,
tbprofiler,LEV,UKMYC,entire,ALL,83.85093167701864,0.0,96.44970414201184,0.0,91.83673469387756,0.0,270.0,50.0,2.0,24.0,652.0,0.0,998.0
tbprofiler,LEV,UKMYC,entire,HIGH,88.46153846153845,0.0,96.5909090909091,0.0,92.74193548387096,0.0,230.0,28.0,2.0,18.0,510.0,0.0,788.0
tbprofiler,CFZ,UKMYC,bootstrap-0,ALL,0.17880794701986755,,0.9656160458452722,,0.6923076923076923,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-0,HIGH,0.12,,0.96,,0.25,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-1,ALL,0.17482517482517482,,0.9495798319327731,,0.5813953488372093,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-1,HIGH,0.07142857142857142,,0.963963963963964,,0.2,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-10,ALL,0.1037037037037037,,0.958904109589041,,0.4827586206896552,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-10,HIGH,0.1746031746031746,,0.9702517162471396,,0.4583333333333333,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-11,ALL,0.14482758620689656,,0.9774647887323944,,0.7241379310344828,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-11,HIGH,0.125,,0.9701834862385321,,0.38095238095238093,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-12,ALL,0.19548872180451127,,0.9645776566757494,,0.6666666666666666,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-12,HIGH,0.04838709677419355,,0.9634703196347032,,0.15789473684210525,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-13,ALL,0.1830065359477124,,0.9654178674351584,,0.7,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-13,HIGH,0.22448979591836735,,0.9600886917960089,,0.3793103448275862,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-14,ALL,0.13740458015267176,,0.975609756097561,,0.6666666666666666,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-14,HIGH,0.16981132075471697,,0.9664429530201343,,0.375,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-15,ALL,0.1652892561983471,,0.9815303430079155,,0.7407407407407407,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-15,HIGH,0.16071428571428573,,0.972972972972973,,0.42857142857142855,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-16,ALL,0.16541353383458646,,0.9673024523160763,,0.6470588235294118,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-16,HIGH,0.13793103448275862,,0.9796380090497737,,0.47058823529411764,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-17,ALL,0.125,,0.9683908045977011,,0.6333333333333333,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-17,HIGH,0.09090909090909091,,0.9617977528089887,,0.22727272727272727,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-18,ALL,0.21621621621621623,,0.9772727272727273,,0.8,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-18,HIGH,0.09836065573770492,,0.9726651480637813,,0.3333333333333333,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-19,ALL,0.24444444444444444,,0.9780821917808219,,0.8048780487804879,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-19,HIGH,0.14084507042253522,,0.9696969696969697,,0.43478260869565216,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-2,ALL,0.14685314685314685,,0.969187675070028,,0.65625,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-2,HIGH,0.17391304347826086,,0.960352422907489,,0.3076923076923077,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-20,ALL,0.17073170731707318,,0.9840848806366048,,0.7777777777777778,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-20,HIGH,0.15517241379310345,,0.9728506787330317,,0.42857142857142855,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-21,ALL,0.11428571428571428,,0.9694444444444444,,0.5925925925925926,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-21,HIGH,0.19672131147540983,,0.9681093394077449,,0.46153846153846156,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-22,ALL,0.19117647058823528,,0.9752747252747253,,0.7428571428571429,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-22,HIGH,0.057692307692307696,,0.9553571428571429,,0.13043478260869565,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-23,ALL,0.19444444444444445,,0.9747191011235955,,0.7567567567567568,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-23,HIGH,0.09375,,0.9564220183486238,,0.24,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-24,ALL,0.19148936170212766,,0.9554317548746518,,0.627906976744186,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-24,HIGH,0.10294117647058823,,0.9699074074074074,,0.35,,,,,,,,
