ENA_RUN_ACCESSION,UNIQUEID,ENA_STUDY_ACCESSION,ENA_SAMPLE_ACCESSION,HAS_ALL_DRUGS,N_SUSCEPTIBLE,N_RESISTANT,N_HIGH_QUALITY,AMI,BDQ,CFZ,DLM,EMB,ETH,INH,KAN,LEV,LZD,MXF,RIF,AMI_QUALITY,BDQ_QUALITY,CFZ_QUALITY,DLM_QUALITY,EMB_QUALITY,ETH_QUALITY,INH_QUALITY,KAN_QUALITY,LEV_QUALITY,LZD_QUALITY,MXF_QUALITY,RIF_QUALITY,FASTQ_FTP,POS_AVG_GROWTH
ERR4828625,site.08.subj.05TB13002.lab.23372.iso.1,PRJEB41241,SAMEA7561062,True,11,1,8,S,S,R,S,S,S,S,S,S,S,S,S,HIGH,HIGH,LOW,HIGH,LOW,HIGH,HIGH,HIGH,LOW,LOW,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/005/ERR4828625/ERR4828625_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/005/ERR4828625/ERR4828625_2.fastq.gz,19.22
ERR4811103,site.02.subj.0378.lab.235013-15.iso.1,PRJEB41194,SAMEA7544163,True,11,1,9,S,S,S,S,S,S,S,R,S,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,LOW,LOW,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/003/ERR4811103/ERR4811103_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/003/ERR4811103/ERR4811103_2.fastq.gz,36.88
ERR4798058,site.04.subj.01409.lab.800698.iso.1,PRJEB41116,SAMEA7526612,True,10,2,10,S,S,S,S,S,S,S,S,R,S,R,S,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/008/ERR4798058/ERR4798058_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/008/ERR4798058/ERR4798058_2.fastq.gz,24.22
ERR4814090,site.14.subj.4297.lab.4297.iso.1,PRJEB41200,SAMEA7547596,True,11,1,4,R,S,S,S,S,S,S,S,S,S,S,S,HIGH,LOW,LOW,LOW,LOW,LOW,HIGH,HIGH,LOW,LOW,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/000/ERR4814090/ERR4814090_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/000/ERR4814090/ERR4814090_2.fastq.gz,30.28
ERR4828647,site.08.subj.05TB23027.lab.24446.iso.1,PRJEB41241,SAMEA7561084,True,11,1,10,S,S,S,S,S,R,S,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,LOW,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/007/ERR4828647/ERR4828647_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/007/ERR4828647/ERR4828647_2.fastq.gz,3.89
ERR4828299,site.08.subj.05TB31033.lab.1980.iso.1,PRJEB41241,SAMEA7560736,True,11,1,5,S,S,R,S,S,S,S,S,S,S,S,S,HIGH,LOW,LOW,LOW,HIGH,LOW,HIGH,HIGH,HIGH,LOW,LOW,LOW,ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/009/ERR4828299/ERR4828299_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/009/ERR4828299/ERR4828299_2.fastq.gz,2.39
ERR4810632,site.02.subj.0497.lab.235075-14.iso.1,PRJEB41194,SAMEA7542207,True,11,1,11,S,S,S,S,S,S,S,R,S,S,S,S,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/002/ERR4810632/ERR4810632_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/002/ERR4810632/ERR4810632_2.fastq.gz,22.26
ERR2510328,site.06.subj.SSM_0180-R.lab.06MIL0099.iso.1,PRJEB25972,SAMEA1101598,True,10,2,12,S,S,S,S,S,S,S,S,R,S,R,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR251/008/ERR2510328/ERR2510328_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR251/008/ERR2510328/ERR2510328_2.fastq.gz,46.17
ERR8975080,site.10.subj.BC01318997.lab.BC01318997.iso.1,PRJEB44577,SAMEA8718331,True,11,1,8,R,S,S,S,S,S,S,S,S,S,S,S,LOW,HIGH,LOW,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,LOW,ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/000/ERR8975080/ERR8975080_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/000/ERR8975080/ERR8975080_2.fastq.gz,8.62
ERR4828223,site.08.subj.05TB41016.lab.1860.iso.1,PRJEB41241,SAMEA7560660,True,11,1,11,S,S,S,S,S,R,S,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/003/ERR4828223/ERR4828223_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/003/ERR4828223/ERR4828223_2.fastq.gz,9.15
ERR4828270,site.08.subj.05TB32034.lab.1931.iso.1,PRJEB41241,SAMEA7560707,True,11,1,9,S,S,R,S,S,S,S,S,S,S,S,S,LOW,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/000/ERR4828270/ERR4828270_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/000/ERR4828270/ERR4828270_2.fastq.gz,20.35
ERR4811139,site.02.subj.0666.lab.235178-15.iso.1,PRJEB41194,SAMEA7544199,True,11,1,10,S,S,S,S,S,S,S,R,S,S,S,S,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/009/ERR4811139/ERR4811139_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/009/ERR4811139/ERR4811139_2.fastq.gz,22.8
ERR4831198,site.03.subj.GB-93720071.lab.IML-02037.iso.1,PRJEB41274,SAMEA7563639,True,10,2,9,S,S,S,S,S,S,S,S,R,S,R,S,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,LOW,HIGH,LOW,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/008/ERR4831198/ERR4831198_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/008/ERR4831198/ERR4831198_2.fastq.gz,6.8
ERR4814077,site.14.subj.4283.lab.4283.iso.1,PRJEB41200,SAMEA7547583,True,11,1,6,R,S,S,S,S,S,S,S,S,S,S,S,LOW,HIGH,LOW,LOW,HIGH,HIGH,HIGH,HIGH,LOW,LOW,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/007/ERR4814077/ERR4814077_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/007/ERR4814077/ERR4814077_2.fastq.gz,17.85
ERR4809061,site.10.subj.YA00015298.lab.YA00015298.iso.1,PRJEB41191,SAMEA7541598,True,10,2,5,S,S,S,S,S,R,S,R,S,S,S,S,HIGH,LOW,LOW,LOW,LOW,HIGH,HIGH,HIGH,LOW,HIGH,LOW,LOW,ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/001/ERR4809061/ERR4809061_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/001/ERR4809061/ERR4809061_2.fastq.gz,27.51
ERR8699145,site.20.subj.SA00642592.lab.YA00133015.iso.1,PRJEB51043,SAMEA8741953,True,10,2,5,S,S,R,S,S,S,S,R,S,S,S,S,LOW,HIGH,LOW,LOW,HIGH,HIGH,HIGH,LOW,LOW,HIGH,LOW,LOW,ftp.sra.ebi.ac.uk/vol1/fastq/ERR869/005/ERR8699145/ERR8699145_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR869/005/ERR8699145/ERR8699145_2.fastq.gz,30.32
ERR4796553,site.04.subj.00162.lab.701708.iso.1,PRJEB41116,SAMEA7525009,True,10,2,9,S,S,S,S,S,S,S,S,R,S,R,S,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,LOW,HIGH,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/003/ERR4796553/ERR4796553_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/003/ERR4796553/ERR4796553_2.fastq.gz,4.82
ERR4809356,site.10.subj.YA00053724.lab.YA00053724.iso.1,PRJEB41191,SAMEA7541894,True,10,2,12,R,S,S,S,S,S,S,R,S,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/006/ERR4809356/ERR4809356_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/006/ERR4809356/ERR4809356_2.fastq.gz,26.86
ERR8975703,site.10.subj.LD02808132.lab.LD02808132.iso.1,PRJEB44577,SAMEA8718829,True,10,2,2,S,S,S,S,S,R,S,S,S,S,S,R,LOW,LOW,LOW,LOW,LOW,LOW,HIGH,HIGH,LOW,LOW,LOW,LOW,ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/003/ERR8975703/ERR8975703_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/003/ERR8975703/ERR8975703_2.fastq.gz,7.58
ERR4829539,site.06.subj.06TB_1071.lab.06MIL2191.iso.1,PRJEB41242,SAMEA7561978,True,11,1,5,S,S,R,S,S,S,S,S,S,S,S,S,HIGH,HIGH,LOW,LOW,LOW,HIGH,LOW,LOW,HIGH,LOW,HIGH,LOW,ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/009/ERR4829539/ERR4829539_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/009/ERR4829539/ERR4829539_2.fastq.gz,49.22
ERR2184337,site.05.subj.PTAN-0136.lab.TAN-409.iso.1,PRJEB23245,SAMEA104362178,True,8,4,12,S,S,S,S,S,R,S,S,R,S,R,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR218/007/ERR2184337/ERR2184337_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR218/007/ERR2184337/ERR2184337_2.fastq.gz,8.98
ERR4830270,site.08.subj.02TB2597.lab.25922.iso.1,PRJEB41247,SAMEA7562710,True,10,2,6,R,S,R,S,S,S,S,S,S,S,S,S,HIGH,LOW,LOW,HIGH,LOW,HIGH,HIGH,HIGH,LOW,LOW,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/000/ERR4830270/ERR4830270_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/000/ERR4830270/ERR4830270_2.fastq.gz,28.36
ERR2184347,site.05.subj.PTAN-0146.lab.TAN-440.iso.1,PRJEB23245,SAMEA104362188,True,10,2,11,S,S,S,S,S,S,S,S,R,S,R,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR218/007/ERR2184347/ERR2184347_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR218/007/ERR2184347/ERR2184347_2.fastq.gz,13.91
ERR4829178,site.06.subj.N101.lab.06MIL1596.iso.1,PRJEB41242,SAMEA7561616,True,9,3,10,R,S,S,S,S,S,S,R,S,S,S,R,HIGH,HIGH,LOW,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/008/ERR4829178/ERR4829178_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/008/ERR4829178/ERR4829178_2.fastq.gz,26.65
ERR4828585,site.08.subj.DTU-116.lab.2425.iso.1,PRJEB41241,SAMEA7561022,True,11,1,9,S,S,S,S,S,R,S,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,LOW,LOW,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/005/ERR4828585/ERR4828585_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/005/ERR4828585/ERR4828585_2.fastq.gz,2.07
ERR8975415,site.10.subj.YA00089254.lab.YA00089254.iso.1,PRJEB44577,SAMEA8718544,True,11,1,3,S,S,R,S,S,S,S,S,S,S,S,S,LOW,HIGH,LOW,LOW,LOW,LOW,LOW,HIGH,LOW,LOW,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/005/ERR8975415/ERR8975415_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/005/ERR8975415/ERR8975415_2.fastq.gz,47.84
ERR4830375,site.08.subj.02TB2220.lab.26299.iso.1,PRJEB41247,SAMEA7562815,True,10,2,12,S,S,S,S,S,S,S,S,R,S,R,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/005/ERR4830375/ERR4830375_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/005/ERR4830375/ERR4830375_2.fastq.gz,19.33
ERR4830291,site.08.subj.02TB2602.lab.26083.iso.1,PRJEB41247,SAMEA7562731,True,11,1,7,R,S,S,S,S,S,S,S,S,S,S,S,LOW,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,LOW,LOW,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/001/ERR4830291/ERR4830291_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/001/ERR4830291/ERR4830291_2.fastq.gz,17.56
ERR4830402,site.08.subj.02TB2786.lab.26537.iso.1,PRJEB41247,SAMEA7562842,True,11,1,11,S,S,S,S,S,R,S,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/002/ERR4830402/ERR4830402_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/002/ERR4830402/ERR4830402_2.fastq.gz,10.18
ERR8975842,site.10.subj.YA00136005.lab.YA00136005.iso.1,PRJEB44577,SAMEA8718966,True,10,2,4,S,S,R,S,S,S,S,S,R,S,S,S,LOW,HIGH,LOW,LOW,HIGH,HIGH,HIGH,LOW,LOW,LOW,LOW,LOW,ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/002/ERR8975842/ERR8975842_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/002/ERR8975842/ERR8975842_2.fastq.gz,35.74
ERR8975923,site.10.subj.YA00161028.lab.YA00161028.iso.1,PRJEB44577,SAMEA8719047,True,11,1,4,S,S,S,S,S,S,S,R,S,S,S,S,HIGH,HIGH,LOW,LOW,LOW,HIGH,HIGH,LOW,LOW,LOW,LOW,LOW,ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/003/ERR8975923/ERR8975923_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/003/ERR8975923/ERR8975923_2.fastq.gz,14.49
ERR4828369,site.08.subj.24TB-045.lab.2141.iso.1,PRJEB41241,SAMEA7560806,True,10,2,10,S,S,S,S,S,S,S,S,R,S,R,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/009/ERR4828369/ERR4828369_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/009/ERR4828369/ERR4828369_2.fastq.gz,23.13
ERR4828439,site.08.subj.24TB-074.lab.2240.iso.1,PRJEB41241,SAMEA7560876,True,11,1,9,R,S,S,S,S,S,S,S,S,S,S,S,LOW,HIGH,LOW,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/009/ERR4828439/ERR4828439_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/009/ERR4828439/ERR4828439_2.fastq.gz,32.93
ERR2184615,site.05.subj.PTAN-0414.lab.TAN-730.iso.1,PRJEB23245,SAMEA104362456,True,11,1,12,S,S,S,S,S,R,S,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR218/005/ERR2184615/ERR2184615_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR218/005/ERR2184615/ERR2184615_2.fastq.gz,10.57
ERR8699832,site.20.subj.SA00663215.lab.YA00135478.iso.1,PRJEB51043,SAMEA8742149,True,11,1,9,S,S,R,S,S,S,S,S,S,S,S,S,LOW,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR869/002/ERR8699832/ERR8699832_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR869/002/ERR8699832/ERR8699832_2.fastq.gz,43.43
ERR8686164,site.20.subj.SCH7807678.lab.YA00131160.iso.1,PRJEB51042,SAMEA8742552,True,9,3,2,R,S,S,S,S,S,S,R,R,S,S,S,LOW,HIGH,LOW,LOW,LOW,LOW,HIGH,LOW,LOW,LOW,LOW,LOW,ftp.sra.ebi.ac.uk/vol1/fastq/ERR868/004/ERR8686164/ERR8686164_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR868/004/ERR8686164/ERR8686164_2.fastq.gz,4.89
ERR2510277,site.06.subj.ATH_0057-14.lab.06MIL0042.iso.1,PRJEB25972,SAMEA1101519,True,9,3,10,S,S,S,S,S,S,S,S,R,S,R,R,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR251/007/ERR2510277/ERR2510277_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR251/007/ERR2510277/ERR2510277_2.fastq.gz,36.13
ERR4811040,site.02.subj.0545.lab.242340-14.iso.1,PRJEB41194,SAMEA7544100,True,10,2,7,S,S,S,S,R,S,S,S,S,S,S,R,HIGH,HIGH,HIGH,LOW,LOW,LOW,HIGH,LOW,HIGH,LOW,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/000/ERR4811040/ERR4811040_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/000/ERR4811040/ERR4811040_2.fastq.gz,4.17
ERR4812149,site.05.subj.CA-1158.lab.CO-00072-19.iso.1,PRJEB41199,SAMEA7545653,True,11,1,9,S,S,S,S,S,R,S,S,S,S,S,S,HIGH,LOW,HIGH,HIGH,HIGH,LOW,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/009/ERR4812149/ERR4812149_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/009/ERR4812149/ERR4812149_2.fastq.gz,11.05
ERR8699836,site.20.subj.SA00691560.lab.YA00135486.iso.1,PRJEB51043,SAMEA8742153,True,10,2,7,S,S,R,S,S,S,S,R,S,S,S,S,LOW,HIGH,LOW,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR869/006/ERR8699836/ERR8699836_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR869/006/ERR8699836/ERR8699836_2.fastq.gz,17.66
ERR2510247,site.06.subj.SSM_0042-R.lab.06MIL0006.iso.1,PRJEB25972,SAMEA1101452,True,10,2,7,S,S,S,S,S,S,S,S,R,S,R,S,HIGH,LOW,HIGH,HIGH,HIGH,LOW,LOW,HIGH,HIGH,LOW,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR251/007/ERR2510247/ERR2510247_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR251/007/ERR2510247/ERR2510247_2.fastq.gz,21.11
ERR4828413,site.08.subj.24TB-074.lab.2208.iso.1,PRJEB41241,SAMEA7560850,True,11,1,10,R,S,S,S,S,S,S,S,S,S,S,S,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/003/ERR4828413/ERR4828413_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/003/ERR4828413/ERR4828413_2.fastq.gz,19.32
ERR4811159,site.02.subj.0894.lab.22A128.iso.1,PRJEB41194,SAMEA7544219,True,10,2,11,S,S,S,S,R,S,S,S,S,S,S,R,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/009/ERR4811159/ERR4811159_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/009/ERR4811159/ERR4811159_2.fastq.gz,28.2
ERR4829467,site.06.subj.06TB_0924.lab.06MIL1919.iso.1,PRJEB41242,SAMEA7561905,True,7,5,4,S,S,S,S,R,R,S,S,R,S,R,R,LOW,LOW,LOW,LOW,LOW,LOW,HIGH,LOW,LOW,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/007/ERR4829467/ERR4829467_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/007/ERR4829467/ERR4829467_2.fastq.gz,89.2
ERR4813787,site.14.subj.4399.lab.4399.iso.1,PRJEB41200,SAMEA7547293,True,11,1,4,S,S,R,S,S,S,S,S,S,S,S,S,HIGH,HIGH,LOW,LOW,LOW,LOW,HIGH,LOW,LOW,LOW,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/007/ERR4813787/ERR4813787_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/007/ERR4813787/ERR4813787_2.fastq.gz,34.97
ERR4809296,site.10.subj.YA00034484.lab.YA00034484.iso.1,PRJEB41191,SAMEA7541834,True,10,2,7,S,S,S,S,S,S,S,R,S,S,S,R,LOW,HIGH,LOW,LOW,LOW,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/006/ERR4809296/ERR4809296_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/006/ERR4809296/ERR4809296_2.fastq.gz,3.49
ERR4809256,site.10.subj.YA00027792.lab.YA00027792.iso.1,PRJEB41191,SAMEA7541794,True,10,2,10,R,S,S,S,S,S,S,R,S,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/006/ERR4809256/ERR4809256_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/006/ERR4809256/ERR4809256_2.fastq.gz,38.34
ERR4830195,site.08.subj.02TB2264.lab.25792.iso.1,PRJEB41247,SAMEA7562634,True,10,2,9,S,S,S,S,S,R,S,S,R,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,LOW,HIGH,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/005/ERR4830195/ERR4830195_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/005/ERR4830195/ERR4830195_2.fastq.gz,12.7
ERR8699120,site.20.subj.SA00401680.lab.YA00132837.iso.1,PRJEB51043,SAMEA8741929,True,10,2,5,S,S,R,S,S,S,S,S,S,S,S,R,LOW,HIGH,LOW,HIGH,HIGH,LOW,HIGH,LOW,LOW,HIGH,LOW,LOW,ftp.sra.ebi.ac.uk/vol1/fastq/ERR869/000/ERR8699120/ERR8699120_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR869/000/ERR8699120/ERR8699120_2.fastq.gz,20.26
ERR4811876,site.05.subj.LS-0568.lab.LS-08812-18.iso.1,PRJEB41199,SAMEA7545379,True,8,4,6,S,S,S,S,R,S,S,S,R,S,R,R,HIGH,HIGH,HIGH,LOW,LOW,LOW,HIGH,LOW,LOW,LOW,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/006/ERR4811876/ERR4811876_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/006/ERR4811876/ERR4811876_2.fastq.gz,23.0
ERR8976003,site.10.subj.YA00022088.lab.YA00022088.iso.1,PRJEB44577,SAMEA8719126,True,11,1,3,R,S,S,S,S,S,S,S,S,S,S,S,LOW,LOW,HIGH,LOW,LOW,LOW,LOW,LOW,LOW,HIGH,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/003/ERR8976003/ERR8976003_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/003/ERR8976003/ERR8976003_2.fastq.gz,26.9
ERR4830190,site.08.subj.02TB2381.lab.25786.iso.1,PRJEB41247,SAMEA7562629,True,11,1,11,S,S,S,S,S,R,S,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/000/ERR4830190/ERR4830190_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/000/ERR4830190/ERR4830190_2.fastq.gz,11.4
ERR8975977,site.10.subj.LA00835602.lab.LA00835602.iso.1,PRJEB44577,SAMEA8719100,True,10,2,4,S,S,R,S,S,S,S,S,S,S,S,R,LOW,LOW,LOW,LOW,HIGH,LOW,HIGH,HIGH,LOW,LOW,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/007/ERR8975977/ERR8975977_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/007/ERR8975977/ERR8975977_2.fastq.gz,15.02
ERR8699111,site.20.subj.SA00289843.lab.YA00132826.iso.1,PRJEB51043,SAMEA8741920,True,11,1,11,S,S,S,S,S,S,S,R,S,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR869/001/ERR8699111/ERR8699111_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR869/001/ERR8699111/ERR8699111_2.fastq.gz,21.1
